intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1596000,0.032010268958462866,0.10556038227628149,0.009747487915922903,0.010468309053466554,1.1296296296296295,1.0,0.9327526118120761,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216165.1 Halomonas sp. N3-2A strain=N3-2A, ASM221616v1",199feaf89d58f802edd06ef5fde11d9f,0.3466550825369244,486000,10,7801000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.91294488719099,0.9664023696785887,0.9396736284347893,0.9664023696785887,False
983000,0.019715597986321425,0.13707414829659317,0.006859343348242042,0.007131416367935322,1.0935672514619883,1.0,0.609394887177581,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900107595.1 Psychroflexus halocasei strain=DSM 23581, IMG-taxon 2675903162 annotated assembly",130f9cafb9cee5c51b34b5413477042e,0.3939879759519038,342000,11,7459000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8987831124099289,0.9704006158561894,0.9345918641330592,0.9704006158561894,False
1287000,0.025812792073647686,0.14496768236380425,0.006297759682304098,0.006063610708565327,1.0127388535031847,1.0,0.137644476337416,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003521095.1 Aerococcaceae bacterium, ASM352109v1",540cb4aba67cd57816ccb19ed4d6affb,0.5941828254847645,314000,12,7145000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9066296222539488,0.9833476852782486,0.9449886537660988,0.9833476852782486,False
1012000,0.020297238211757156,0.07090743274053808,0.006237590003810746,0.006025474792159256,1.0160771704180065,1.0,0.1257723936695045,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003950215.1 Halomonas venusta strain=MA-ZP17-13, ASM395021v1",ebb076c60bd86b7ebbc27b61658f3ec9,0.23073415412676698,311000,13,6834000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8996264715827028,0.9537953967731787,0.9267109341779407,0.9537953967731787,False
3153000,0.06323833209651217,0.06349987693822298,0.005174592350428208,0.005586911753489437,1.1356589147286822,1.0,0.5364682742178079,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897495.1 Brevibacterium aurantiacum strain=FME49, ASM1489749v1",5785c7a8673f1ca2afa65f51452d3893,0.7760275658380507,258000,14,6576000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9332177333386682,0.9918537735358879,0.962535753437278,0.9918537735358879,False
2330000,0.04673178362983614,0.08543558694920955,0.005094366112437072,0.005377164213256044,1.110236220472441,1.0,0.6240374819236081,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.7837201479986545,254000,15,6322000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9241560347289189,0.992169423943992,0.9581627293364554,0.992169423943992,False
275000,0.0055155538618905315,0.04484825053160642,0.0046531218034858305,0.0046907177179467624,1.0603448275862069,1.0,0.32928326301352195,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003990855.1 Halomonas sp. MBEE15 strain=MBEE15, ASM399085v1",f4fdc5ae121f75f84357f6795203f5b8,0.05316064179393002,232000,16,6090000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8625992389866807,0.9096828495711594,0.88614104427892,0.9096828495711594,False
254000,0.005094366112437072,0.05991402471789361,0.004472612768005776,0.004347494470292121,1.0224215246636772,1.0,0.175748142979959,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407185.1 Brachybacterium vulturis strain=VM2412, ASM240718v1",85ae2aefcc6b86b127d63cbbd50492c6,0.06824288017195057,223000,17,5867000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8603916766853436,0.9170414090553239,0.8887165428703337,0.9170414090553239,False
1240000,0.02487013377725185,0.04340872743888508,0.0038107463045789127,0.003756387765998017,1.0368421052631578,1.0,0.18837400177024505,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163615.1 Corynebacterium xerosis strain=B Mi 98.15, ASM90016361v1",116a6f9fcbf3b20cf1c5952c632b8b16,0.28329906328535526,190000,18,5677000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.905542244760683,0.9601309916933213,0.9328366182270021,0.9601309916933213,False
1179000,0.02364668364788704,0.04634760705289673,0.0036904069475922102,0.003565708183967661,1.016304347826087,1.0,0.1266432630188157,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002286955.1 Halomonas sp. WN018 strain=WN018, ASM228695v1",4de2f38ce4f1b6120a924ef8240219b6,0.2969773299748111,184000,19,5493000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9040698991696687,0.9615925149996595,0.932831207084664,0.9615925149996595,False
3276000,0.06570528891473956,0.04103415559772296,0.003469784793116589,0.003451300434749447,1.046242774566474,1.0,0.2100104291859532,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7770398481973435,173000,20,5320000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9343704804926432,0.9918954831820593,0.9631329818373513,0.9918954831820593,False
169000,0.003389558555125454,0.046339457088017545,0.003389558555125454,0.004995805049195333,1.5502958579881656,1.0,1.7266146464455008,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861395.1 Psychrobacter sp. FME13 strain=FME13, ASM1486139v1",8b348a8db16e5276ae6db5504bd68b0d,0.046339457088017545,169000,21,5151000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8491574658419182,0.9056620281768585,0.8774097470093883,0.9056620281768585,False
2424000,0.04861710022262781,0.046549479166666664,0.002868088008183076,0.003451300434749447,1.2657342657342658,1.0,0.8016682688627409,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000234765.2 Corynebacterium casei UCMA 3821 strain=UCMA 3821, ASM23476v1",ca3f5724aa415185c915171052903267,0.7890625,143000,22,5008000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.925335855294819,0.9923868778383269,0.958861366566573,0.9923868778383269,False
537000,0.010770372450309873,0.03028293545534925,0.0027477486511963737,0.002650446190221951,1.0145985401459854,1.0,0.1199392461690145,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.11870026525198939,137000,23,4871000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.881423460724247,0.9335629396939851,0.9074932002091161,0.9335629396939851,False
3110000,0.06237590003810746,0.029163653892504218,0.0024268436992318336,0.002745785981237129,1.1900826446280992,1.0,0.826363632230992,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897575.1 Brevibacterium aurantiacum strain=FME45, ASM1489757v1",95bb6872b78587efce33c90f416b237e,0.7495782116172571,121000,24,4750000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9328044499313816,0.9907448813225167,0.9617746656269491,0.9907448813225167,False
115000,0.002306504342245131,0.028299524167292762,0.0022663912232495638,0.0025360384410037374,1.176991150442478,1.0,0.5833999902247613,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001858325.1 Marinobacter sp. AC-23 strain=AC-23, ASM185832v1",bc6765feb2446930dc55d38b585695b9,0.028800400701227146,113000,25,4637000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.838677598849898,0.8918733323271384,0.8652754655885182,0.8918733323271384,False
168000,0.00336950199562767,0.02871927554980595,0.0022262781042539964,0.0034703683929524828,1.6396396396396395,1.0,0.9182120581074529,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014898005.1 Halomonas sp. FME63 strain=FME63, ASM1489800v1",c8a1ca15bce97511a6d5361bc38b8007,0.04346701164294955,111000,26,4526000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.848994916080172,0.9037944507006466,0.8763946833904093,0.9037944507006466,False
158000,0.0031689364006498326,0.03371810449574727,0.0022262781042539964,0.003661047974982839,1.7297297297297298,1.0,2.626771203203851,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000179395.2 Corynebacterium variabile DSM 44702 strain=DSM 44702, ASM17939v2",c89cd9df3cc4e67b2a93d3482b0050f8,0.0479951397326853,111000,27,4415000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8473158713744404,0.9066882260055481,0.8770020486899943,0.9066882260055481,False
206000,0.004131651256543452,0.020700636942675158,0.00208588218776951,0.0019830676531157046,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007786325.1 Halomonas titanicae strain=SM1922, ASM778632v1",e00210d949961a46287b78b239fd02c1,0.041003184713375794,104000,28,4311000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8545978528350135,0.902094801897906,0.8783463273664598,0.902094801897906,False
213000,0.0042720471730279385,0.027246376811594204,0.0018853165927916725,0.0017923880710853481,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216795.1 Brachybacterium avium strain=VR2415, ASM221679v1",2aebb3f46b24f9aaf70df3042f1ef73e,0.06173913043478261,94000,29,4217000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8555195507762772,0.9140834015595405,0.8848014761679088,0.9140834015595405,False
2908000,0.05832447501955514,0.02158956109134045,0.0018251469142983212,0.0017923880710853481,1.032967032967033,1.0,0.17855029460738372,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999295.1 Brevibacterium aurantiacum strain=SMQ-1417, ASM399929v1",fc8387b92ba4d66ae95793038ba0fa54,0.6899169632265718,91000,30,4126000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9307858467872697,0.9880977207885446,0.9594417837879072,0.9880977207885446,False
175000,0.0035098979121121563,0.015176042088223391,0.0015042419623337814,0.001506368698039814,1.0533333333333332,1.0,0.22469732728470287,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415125.1 Halomonas glaciei strain=DD39, ASM1341512v1",7de9a7b4c2014a9da828e19874ae86f0,0.03541076487252125,75000,31,4051000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8501136417287714,0.8978378566520677,0.8739757491904195,0.8978378566520677,False
2468000,0.049499588840530295,0.02537892139584068,0.00144407228384043,0.0016398444054610633,1.1944444444444444,1.0,1.075470037922552,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002901955.1 Staphylococcus equorum subsp. linens strain=DSM 15097, ASM290195v1",08105b58a6779b83f7a8af5a6a300efb,0.8699330278463165,72000,32,3979000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9258729756943133,0.9955152784742022,0.9606941270842577,0.9955152784742022,False
183000,0.003670350388094426,0.01783023606228026,0.0014240157243426462,0.001353825032415529,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169165.1 Brevibacterium linens ATCC 9172 strain=ATCC 9172, Assembly_BLIN9172",542861ba6ee94c401a1f6ad740fcd380,0.045956805625313915,71000,33,3908000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8513403398613496,0.9054198147966926,0.8783800773290211,0.9054198147966926,False
128000,0.00256723961571632,0.019646924829157177,0.0013839026053470787,0.0013156891160094578,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.03644646924829157,69000,34,3839000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8415800550273116,0.8986731971945009,0.8701266261109062,0.8986731971945009,False
958000,0.01921418399887683,0.01608766612263931,0.0013839026053470787,0.0013347570742124934,1.0144927536231885,1.0,0.11951030798891767,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016774375.1 Shewanella sp. RCRI7 strain=RCRI7, ASM1677437v1",af0b025db3c1b4c49605d9f4d7c1c7c2,0.22336208906505012,69000,35,3770000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8980365239773764,0.9527968337164372,0.9254166788469068,0.9527968337164372,False
158000,0.0031689364006498326,0.021010962241169304,0.0013839026053470787,0.00169704828007017,1.289855072463768,1.0,1.3416564418589125,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861365.1 Psychrobacter sp. FME6 strain=FME6, ASM1486136v1",fe8b53a92b52a491b4d057bb62ed0401,0.04811205846528624,69000,36,3701000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8473158713744404,0.9067593918681792,0.8770376316213098,0.9067593918681792,False
1157000,0.023205439338935797,0.017120622568093387,0.0013237329268537274,0.0012584852414003508,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003612795.1 Halomonas alkaliphila strain=X3, ASM361279v1",4461971716a3bf72c5cc7cc33bab94a3,0.3001297016861219,66000,37,3635000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9035207364358114,0.9619200989468599,0.9327204176913357,0.9619200989468599,False
633000,0.012695802162097114,0.01698841698841699,0.0013237329268537274,0.0014110289070246359,1.121212121212121,1.0,0.44432964541258135,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169215.1 Brevibacterium antiquum strain=P10, Assembly_BANT10",0df4f6c5d4c2c916574eb00d74e38e48,0.16293436293436295,66000,38,3569000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8861123324039701,0.9431506196572056,0.9146314760305878,0.9431506196572056,False
2866000,0.05748209952064823,0.014821676702176934,0.00128361980785816,0.0013347570742124934,1.09375,1.0,0.42274216432714634,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000167575.1 Brevibacterium aurantiacum strain=BL2, ASM16757v1",a82b05085f9daac08c4f9b3fbb661981,0.6637332098193608,64000,39,3505000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9303491335654629,0.9868652494192282,0.9586071914923455,0.9868652494192282,False
186000,0.0037305200665877776,0.014811275680840898,0.0012435066888625925,0.0012394172831973152,1.0483870967741935,1.0,0.21458281767177534,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.044433827042522696,62000,40,3443000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.851787013042547,0.9044360444609881,0.8781115287517676,0.9044360444609881,False
751000,0.015062476182835596,0.06783369803063458,0.0012435066888625925,0.0011822134085882083,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003454485.1 Alkalibacterium sp., ASM345448v1",5e9207b338c8edb98ac0b028da047160,0.8216630196936543,62000,41,3381000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8910118867069273,0.9936837442074667,0.942347815457197,0.9936837442074667,False
1565000,0.03138851561403157,0.015077821011673152,0.0012435066888625925,0.0018114560292883837,1.532258064516129,1.0,1.83793135762416,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897875.1 Halomonas sp. 3A7M strain=3A7M, ASM1489787v1",cb20488670dc63d908eb1a6e15802a4d,0.38059338521400776,62000,42,3319000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9123674209560202,0.9693184774676835,0.9408429492118519,0.9693184774676835,False
824000,0.01652660502617381,0.014202383971595232,0.00112316733187589,0.0010868736175730302,1.0178571428571428,1.0,0.13243211584099399,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011399095.1 Halomonas hydrothermalis strain=Slthf2, ASM1139909v1",5e42868b746ac2ab7855f45edea543c3,0.20897793558204414,56000,43,3263000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8936821577071893,0.950753112742766,0.9222176352249776,0.950753112742766,False
86000,0.0017248641168094024,0.01273148148148148,0.0011031107723781062,0.0010868736175730302,1.0363636363636364,1.0,0.18719327529067278,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900215155.1 Marinobacter sp. LV10R510-11A strain=LV10R510-11A, IMG-taxon 2617270900 annotated assembly",03140c240b0ebf3f6e700f230cf04e36,0.01990740740740741,55000,44,3208000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8308528139716375,0.8813116409180509,0.8560822274448442,0.8813116409180509,False
261000,0.005234762028921559,0.010605476282298496,0.0011031107723781062,0.0010868736175730302,1.0363636363636364,1.0,0.18719327529067276,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014697095.1 Halomonas titanicae strain=SOB56, ASM1469709v1",2a276bef219a960f9d9584565f865337,0.05032780563054377,55000,45,3153000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8611465472772157,0.9080773400855668,0.8846119436813913,0.9080773400855668,False
85000,0.0017048075573116188,0.01775568181818182,0.0010028279748891876,0.0009724658683548166,1.02,1.0,0.13999999999999999,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.030184659090909092,50000,46,3103000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8305393993077945,0.8932249543025828,0.8618821768051886,0.8932249543025828,False
