intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
2617000,0.011161152195979086,0.6349639930469332,0.0109052602847224,0.019001148883055444,13.168947985921001,10.0,18.271825490465936,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.6498634219021604,2557000,10,108514000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.878208555766961,0.9861931985085439,0.9322008771377525,0.9861931985085439,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2325000,0.009915811561196551,0.6553064275037369,0.009348584491244231,0.03924541631775081,31.728558394160583,29.0,17.61696434103519,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.695067264573991,2192000,11,106322000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8748633428132804,0.9883348090828488,0.9315990759480646,0.9883348090828488,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2227000,0.009497854772810631,0.6332169866201279,0.00928461151343006,0.007502161209284058,6.1070280202113,5.0,6.321506425452888,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.647760325770797,2177000,12,104145000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8736488419345158,0.9860900843459253,0.9298694631402205,0.9860900843459253,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
2373000,0.010120525090201898,0.5550999487442337,0.009237697996366334,0.008462573272330427,6.923822714681441,6.0,7.118585001449624,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154525.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM15452v1",833996f334f6bb11e70a26b47c63a989,0.6081496668375193,2166000,13,101979000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8754402354670436,0.9840849633413412,0.9297625994041925,0.9840849633413412,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2156000,0.009195049344490221,0.7103516921035169,0.009131076366676049,0.03674055782899474,30.411022886501634,26.0,40.9542088296106,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549755.1 Faecalibacterium prausnitzii strain=CNCM I 4540, ASM254975v1",9f5890741060df846f969ca37dad153b,0.7153284671532847,2141000,14,99838000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8727361942891196,0.9892512992070398,0.9309937467480798,0.9892512992070398,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
2120000,0.00904151419773621,0.7956656346749226,0.00876856282572908,0.011215716900769458,9.667315175097276,8.0,8.297321645459654,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8204334365325078,2056000,15,97782000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8722622706078009,0.9936357415455499,0.9329490060766754,0.9936357415455499,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
3843000,0.016389876915990687,0.4098,0.008738708769415798,0.021165179589155807,18.305514885309908,16.0,12.014119472794775,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7686,2049000,16,95733000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8891611100483416,0.9915461109664606,0.9403536105074011,0.9915461109664606,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2068000,0.008819741207980415,0.4770706598034628,0.008696060117539685,0.0029365360611594013,2.55223148602256,2.0,3.8348820614303425,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.4838558727187646,2039000,17,93694000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8715637802193968,0.9768537519944196,0.9242087661069083,0.9768537519944196,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2033000,0.008670470926414016,0.5816757082579868,0.00823118981209004,0.008134159746658872,7.4689119170984455,6.0,11.215982182984645,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.6127185051235684,1930000,18,91764000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8710840061917837,0.9843225884719918,0.9277032973318877,0.9843225884719918,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1910000,0.008145892508337811,0.6608996539792388,0.008145892508337811,0.005704351084216062,5.292670157068063,4.0,4.2891191557289865,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003315195.1 Sutterella wadsworthensis strain=DSM 14016, ASM331519v1",ce22b42f3eebd9f4d4b76c6a136629f8,0.6608996539792388,1910000,19,89854000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8693321013306059,0.9867290632189358,0.9280305822747709,0.9867290632189358,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis
1960000,0.008359135767718382,0.703374119391917,0.008090449260898863,0.005768679506770284,5.389035318924618,4.0,5.968679980874548,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7267334074898035,1897000,20,87957000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8700570683475358,0.9897561975132768,0.9299066329304063,0.9897561975132768,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A
1970000,0.008401784419594497,0.6694008559201141,0.008005151957146635,0.0073825329147095406,6.97016515716569,6.0,5.780680316085882,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.702567760342368,1877000,21,86080000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8701999117138666,0.9886770626183298,0.9294384871660981,0.9886770626183298,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
1957000,0.008346341172155549,0.6603290676416819,0.007702346528826224,0.019189055591042774,18.829457364341085,15.0,22.875529547673843,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003293635.1 Faecalibacterium prausnitzii strain=942/30-2, ASM329363v1",35aa97e0127f24ba3813815f3d766914,0.7155393053016453,1806000,22,84274000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8700140777897681,0.9892607035116977,0.9296373906507329,0.9892607035116977,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G
1957000,0.008346341172155549,0.5512862259850212,0.007220416762626134,0.011639494491455606,12.183697578263438,7.0,17.28079948226087,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",b11818d1b4bf0d22ae3d2662e33873ee,0.6372517095408662,1693000,23,82581000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8700140777897681,0.9855699466287734,0.9277920122092708,0.9855699466287734,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1859000,0.007928384383769629,0.6817800167926112,0.006926141064680946,0.01545236423881419,16.862068965517242,14.0,19.16362496574581,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",6327a0248cad78e44bcb1621925d80af,0.7804366078925273,1624000,24,80957000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8685734626200637,0.992035058552977,0.9303042605865204,0.992035058552977,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
1878000,0.008009416822334246,0.47883765003158557,0.006465535624418912,0.014964258225573821,17.492744063324537,15.0,14.261155430453076,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.593177511054959,1516000,25,79441000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8688584202791343,0.9832939718313466,0.9260761960552404,0.9832939718313466,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C
1546000,0.006593481580047255,0.6958955223880597,0.006363178859916238,0.003413356386232363,4.054289544235925,3.0,3.495938139682373,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000188175.1 Phascolarctobacterium succinatutens YIT 12067 strain=YIT 12067, ASM18817v1",693d0b3cd465fef13128282d05c03541,0.7210820895522388,1492000,26,77949000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8634230855199255,0.9895069788430405,0.926465032181483,0.9895069788430405,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
1467000,0.006256557230225952,0.5036094877964936,0.00624802749985073,0.0065146634946359125,7.8805460750853245,7.0,7.91723809718184,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",b6273adea5d5c285fe4ed6563af91c7d,0.5042970092815401,1465000,27,76484000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8619634241588615,0.9781585118468108,0.9200609680028362,0.9781585118468108,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
1777000,0.007578665438385493,0.5566615620214395,0.006201113982787004,0.006840255598265616,8.337001375515818,6.0,8.947534272088843,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",5738d7e42dd0c6cc15d94495876c467c,0.6803215926493109,1454000,28,75030000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8673104068734449,0.9876514044714859,0.9274809056724653,0.9876514044714859,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
1756000,0.007489103269445653,0.356614017769003,0.006162730196098501,0.0034319777717085856,4.208996539792388,2.0,8.105399244759202,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.43336623889437315,1445000,29,73585000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8669778695773277,0.9733872371735041,0.9201825533754159,0.9733872371735041,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1479000,0.0063077356124772894,0.39037284362826935,0.005983605858218822,0.00220070919264444,2.77975766215253,2.0,2.8100909091613637,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210575.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM21057v1",f60fb0b483556302bfa50a16a12cba0b,0.41151919866444076,1403000,30,72182000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8621899747041233,0.9717643689067681,0.9169771718054457,0.9717643689067681,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1352000,0.005766097733650639,0.4118190212373038,0.0057063896210240795,0.0026583438478328092,3.5209267563527655,3.0,2.816499811637709,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003460745.1 Firmicutes bacterium AM55-24TS strain=AM55-24TS, ASM346074v1",25e008905b2a3471b221e0946e6c1637,0.4161280393967375,1338000,31,70844000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8596965401875079,0.9721135560209392,0.9159050481042235,0.9721135560209392,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215
1483000,0.006324795073227735,0.2936367653557225,0.005668005834335577,0.001484067994014071,1.978931527464259,1.0,2.091116702034277,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.3276623950508175,1329000,32,69515000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8622650964012462,0.9646474043379679,0.9134562503696071,0.9646474043379679,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1434000,0.006115816679034776,0.42924211938296447,0.005459027440142617,0.0023457302855956247,3.24765625,2.0,4.14601587452773,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.48088531187122735,1280000,33,68235000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8613310374646392,0.976659715365584,0.9189953764151116,0.976659715365584,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1240000,0.005288432832638161,0.4126930826057757,0.005241519315574435,0.002596836847320439,3.744507729861676,3.0,2.7508080663769325,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",a0c72778e7e9a92bec9989c7d509e086,0.41638683680322364,1229000,34,67006000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8573017833080923,0.9721330525628357,0.914717417935464,0.9721330525628357,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
1485000,0.006333324803602958,0.3500856653340948,0.0052287247200116,0.0023874873318150323,3.4510603588907016,2.0,7.927771597187476,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.4240434037692747,1226000,35,65780000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8623025837488878,0.9727046181615083,0.917503600955198,0.9727046181615083,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
1321000,0.005633886912834686,0.3508615567439097,0.005036805786569087,0.001955245475003329,2.9339542760372566,2.0,4.583854930439173,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324125.1 Subdoligranulum sp. APC924/74 strain=APC924/74, ASM332412v1",d9573861619433ac8c804b0d52209be0,0.3924539512774807,1181000,36,64599000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8590535072539786,0.9702785038754095,0.914666005564694,0.9702785038754095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1260000,0.005373730136390389,0.37107516650808753,0.004989892269505361,0.001581689196662145,2.3957264957264957,2.0,2.6675925688211084,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003481585.1 Clostridium sp. OM07-9AC strain=OM07-9AC, ASM348158v1",a53006bd9b214daa9be673674ce0ecd7,0.39961941008563273,1170000,37,63429000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8577443853002445,0.9708449803800059,0.9142946828401253,0.9708449803800059,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp001916135
