intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
2765000,0.018480520261734964,0.7574503311258278,0.018346845612463823,0.04218657617264485,19.962841530054646,19.0,11.361235499338372,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7629690949227373,2745000,10,54409000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8927088058396446,0.9913109456444095,0.942009875742027,0.9913109456444095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2666000,0.017818830747842827,0.6895925253049572,0.017758677155670814,0.011500110859282616,5.622130222054949,5.0,3.822787819830861,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6919283675058396,2657000,11,51752000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8916594416379731,0.9881905166980584,0.9399249791680158,0.9881905166980584,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
2465000,0.01647540052266788,0.5900789733464955,0.015980804320364663,0.014153035080804099,7.688833124215809,7.0,5.78213446586584,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.6083415597235933,2391000,12,49361000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8894076163651685,0.984094978388643,0.9367512973769058,0.984094978388643,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2346000,0.0156800363595046,0.34444116779711,0.015613199034869032,0.011440831937327553,6.361729452054795,6.0,4.082483181447758,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",66f33a40a2f3109dbb0d8031941a2a01,0.34591565909761135,2336000,13,47025000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8879891377441694,0.9663358055012694,0.9271624716227194,0.9663358055012694,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii
2164000,0.014463597051137237,0.6189645142524723,0.014222982682449188,0.01309448290303508,7.992951127819549,7.0,8.389846123891303,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",6d52f6d5746cd08db0364ff5d7023f3e,0.629435718440954,2128000,14,44897000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8856789824037183,0.9851776727236227,0.9354283275636706,0.9851776727236227,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
1796000,0.01200398350454828,0.5453134698944755,0.011743317938469559,0.004255764682696098,3.1462720546385885,2.0,3.2350006823628044,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.5574177529484792,1757000,15,43140000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8803695617041822,0.9813236912099819,0.930846626457082,0.9813236912099819,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1706000,0.011402447582828155,0.6369523809523809,0.011175200679067219,0.007533812081198266,5.8528708133971294,5.0,4.71976693200011,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.6499047619047619,1672000,16,41468000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8789107633649221,0.9861952221582965,0.9325529927616093,0.9861952221582965,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1847000,0.012344853860189684,0.26090521482453266,0.010633818349519106,0.0025805577453685453,2.106851037083595,1.0,2.0357946023392826,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005845265.1 Clostridium sp. 1001175st1 A10 strain=1001175st1_A10, ASM584526v1",a4218d367369a33381061f5b515c168e,0.302886192194162,1591000,17,39877000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8811651142178596,0.9622038268902876,0.9216844705540737,0.9622038268902876,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella sp005845265
1543000,0.010312999191268372,0.3247843849296414,0.009564421155349993,0.0031687278281434766,2.8763102725366876,2.0,3.3122084190051684,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.3502042669087608,1431000,18,38446000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8760681846776142,0.9667199728476297,0.9213940787626219,0.9667199728476297,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1429000,0.009551053690422879,0.18159773676411153,0.009009671360874766,0.001888457085139929,1.8197329376854599,1.0,1.4821377374897955,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001881565.1 Eisenbergiella tayi strain=DSM 26961, ASM188156v1",9e874553e32e3e45ca8f11c1e28ad2c7,0.19250976694059005,1348000,19,37098000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8739017885972735,0.948239038954658,0.9110704137759658,0.948239038954658,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
1407000,0.009404011576224627,0.3727827050997783,0.008989620163484096,0.00423497856720536,4.0899628252788105,2.0,4.739622943776821,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.38996674057649666,1345000,20,35753000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8734645208741374,0.9700795309930976,0.9217720259336175,0.9700795309930976,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
1327000,0.008869312979140072,0.501531393568147,0.008755689527259603,0.002682948610563658,2.6603053435114505,2.0,3.741232588440759,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.5080398162327718,1310000,21,34443000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8718166656357704,0.9783918596455087,0.9251042626406396,0.9783918596455087,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1447000,0.009671360874766905,0.3486413043478261,0.008575228750743565,0.002542834795033504,2.574434918160561,2.0,3.04392901856833,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.39320652173913045,1283000,22,33160000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.874254734308825,0.9703384678661219,0.9222966010874735,0.9703384678661219,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535
1320000,0.008822526851895173,0.4911218724778047,0.008134102408148807,0.004700741525423728,5.017255546425637,4.0,3.5339226639591206,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003865035.1 Anaerotignum faecicola strain=KCTC 15736, ASM386503v1",0fa52b16ef37ab178f2b54115192a175,0.5326876513317191,1217000,23,31943000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8716679346241275,0.9798882193634955,0.9257780769938115,0.9798882193634955,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum faecicola
1326000,0.008862629246676515,0.329145042338159,0.008053897618586122,0.0021825421265273945,2.3526970954356847,2.0,2.5486313525732522,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154565.1 Anaerotruncus colihominis DSM 17241 strain=DSM 17241, ASM15456v1",a876c72c96278b57c7a6fae75fba706f,0.3621961212783393,1205000,24,30738000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8717954648987712,0.9677705019347754,0.9197829834167733,0.9677705019347754,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis
1312000,0.008769056992186717,0.3437880633373934,0.007545933951355795,0.003225697181710682,3.7112488928255094,3.0,3.6396433432591038,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",c9db8a0f1ca1dc314b40e6758f8144cd,0.3995127892813642,1129000,25,29609000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8714970188170832,0.9708366235869247,0.9211668212020039,0.9708366235869247,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
1119000,0.007479096626720225,0.1940587097908244,0.007378840639766872,0.0013688041978715017,1.6105072463768115,1.0,1.0685380927906087,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000235505.1 Hungatella hathewayi WAL-18680 strain=WAL-18680, Clos_hath_WAL_18680_V1",65c10d30b4bf2d5628f3e78ad6bad210,0.1966953770434171,1104000,26,28505000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8670352464749604,0.9488972023909178,0.9079662244329392,0.9488972023909178,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_A;s__Hungatella_A hathewayi_A
1734000,0.01158959209180775,0.15308538793703858,0.0073454219774490865,0.02716283380961766,32.10464058234759,11.0,34.06781448705661,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.24153781863769327,1099000,27,27406000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8793724383067544,0.9552043571831406,0.9172883977449475,0.9552043571831406,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
1211000,0.008094000013367466,0.30546716806479607,0.007058021481516138,0.001860742264485613,2.288825757575758,2.0,2.144166713173675,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404875.1 Dorea longicatena strain=2789STDY5834914, 14207_7#37",4d1fd4a988e75787682a232c846bb78e,0.35030373155915534,1056000,28,26350000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8692479151169781,0.9667288286241291,0.9179883718705536,0.9667288286241291,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
967000,0.006463169292259569,0.3069939475453934,0.006102247739227494,0.0015073783011430824,2.144578313253012,2.0,2.1419800399169526,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900541315.1 uncultured Clostridium sp., UMGS337",22b0d1fed2b5bad9da7012f02afcaf9f,0.3251513113651648,913000,29,25437000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8629616077300238,0.9644080413053137,0.9136848245176687,0.9644080413053137,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315
1030000,0.006884244437463658,0.2563451776649746,0.006075512809373266,0.0016297854256996452,2.3289328932893287,2.0,2.083686191875293,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",b8d3f514d7d818938cf2ce27cdd0353c,0.290468133107727,909000,30,24528000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8647203758388984,0.9609053171782915,0.912812846508595,0.9609053171782915,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
2169000,0.014497015713455021,0.14017391304347826,0.005387088365626901,0.035021525177374856,56.440446650124066,62.0,31.5105370819833,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.37721739130434784,806000,31,23722000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8857449213973843,0.9690399191482065,0.9273924202727954,0.9690399191482065,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
829000,0.005540814212288711,0.23324630113141862,0.005373720900699787,0.001174800453291289,1.8980099502487562,2.0,1.302330868651773,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",8c264a558b00116d93f31f085905a4ee,0.240498984624311,804000,32,22918000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8586858677966688,0.9550715562762888,0.9068787120364787,0.9550715562762888,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
893000,0.005968573089956355,0.1907481439177613,0.004464733285656042,0.0010585521777690186,2.058383233532934,2.0,1.8109460317134702,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.2549971444888635,668000,33,22250000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8607482566484613,0.9568766963774863,0.9088124765129738,0.9568766963774863,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
2757000,0.018427050402026506,0.1806757888857861,0.0043243749039213455,0.010396137169885692,20.871715610510048,7.0,28.09484797675912,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.7698966769058923,647000,34,21603000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8926253701782417,0.9916000282919322,0.942112699235087,0.9916000282919322,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
902000,0.0060287266821283676,0.15207930367504835,0.004204067719577321,0.0015250849921166732,3.149443561208267,2.0,3.9160410204493123,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.21808510638297873,629000,35,20974000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8610267381773282,0.9520622712444723,0.9065445047109002,0.9520622712444723,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355
772000,0.005159841461865965,0.16503800217155265,0.004063709337842625,0.00123946836815136,2.648026315789474,2.0,4.4264229111982925,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",f9be5cc1d2e4e2f448a63153f292a0b5,0.20955483170466885,608000,36,20366000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8567149393976999,0.9508376647259362,0.9037763020618181,0.9508376647259362,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
1140000,0.0076194550084549215,0.11258529188779379,0.0039701370833528276,0.0011016641210090659,2.409090909090909,2.0,2.3461376344571825,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900113155.1 Enterocloster clostridioformis strain=ATCC 25537, IMG-taxon 2593339147 annotated assembly",8b2fa2d7ce9562ff0f09585769a910c5,0.21607278241091737,594000,37,19772000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.867555423149312,0.9517776141329763,0.9096665186411441,0.9517776141329763,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
