intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
5000,5.0649119110520427e-05,0.021739130434782608,8.103859057683269e-06,7.585167205529587e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_013373845.1,0527b0caa8a59695bf772614d7824dc9,0.1358695652173913,800,10,91400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
600,6.077894293262452e-06,0.022556390977443608,6.077894293262452e-06,5.68887540414719e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000844165.1,4692b7c40ae7e1bddc7d5721f1d37f26,0.022556390977443608,600,11,90800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.024193548387096774,6.077894293262452e-06,2.275550161658876e-05,4.0,4.0,1.632993161855452,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_014488555.1,88af2f25cf8f3a6296e2dbd70cb242d2,0.024193548387096774,600,12,90200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.04285714285714286,6.077894293262452e-06,9.481459006911984e-06,1.6666666666666667,1.0,0.9428090415820634,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004790815.1,7017105e214b4d69742cc63c9662c219,0.04285714285714286,600,13,89600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.058823529411764705,6.077894293262452e-06,5.68887540414719e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_715376,0d64ce1acbb00dde9e19f5a9837582c6,0.058823529411764705,600,14,89000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.046875,6.077894293262452e-06,5.68887540414719e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_023523945.1,579c0af941ed2a52e4d5007383ff6c9b,0.046875,600,15,88400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.00946372239747634,6.077894293262452e-06,1.5170334411059174e-05,2.6666666666666665,2.0,1.699673171197595,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_232437,7f8447a2d2584287f7afdf6a552df100,0.00946372239747634,600,16,87800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5934185922950624,0.6274891189025311,0.6104538555987968,0.6274891189025311,True
2600,2.6337541937470623e-05,0.01694915254237288,6.077894293262452e-06,5.68887540414719e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000924855.1,0cc375d1fa00d397039ca01e0b4bf54e,0.07344632768361582,600,17,87200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
400,4.0519295288416345e-06,0.0014134275618374558,4.0519295288416345e-06,1.706662621244157e-05,4.5,4.5,2.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300037418|Ga0395900_0000345,405fad7c576d837793c12f254fbcf187,0.0014134275618374558,400,18,86800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5188327184211706,0.5443357633561048,0.569838808291039,True
600,6.077894293262452e-06,0.03225806451612903,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000860325.1,7afefa3e1f5705f5363ace853ec8505d,0.04838709677419355,400,19,86400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.0005077430820005078,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300050821|Ga0505706_00004642,f15b0102c418bcbf58fb26f21c697251,0.0005077430820005078,400,20,86000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.46834339682013093,0.5190911025555849,0.569838808291039,True
400,4.0519295288416345e-06,0.0011350737797956867,4.0519295288416345e-06,1.3274042609676777e-05,3.5,3.5,2.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002966375.1,ab5da9c1d4396c00375588f871e64044,0.0011350737797956867,400,21,85600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5075775547025733,0.5387081814968061,0.569838808291039,True
400,4.0519295288416345e-06,0.03636363636363636,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_293143,f0e21c724920488f51112c3e7b978f15,0.03636363636363636,400,22,85200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.14285714285714285,4.0519295288416345e-06,1.137775080829438e-05,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002610745.1,57c6507641f2ab15f46f6b77250c20e9,0.14285714285714285,400,23,84800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.011111111111111112,4.0519295288416345e-06,7.585167205529587e-06,2.0,2.0,1.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_227382,ac062fc6cb66547a1a4d40156dfb38a3,0.011111111111111112,400,24,84400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.008695652173913044,4.0519295288416345e-06,1.137775080829438e-05,3.0,3.0,1.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_567427,33005f9c0675781e97cdd49296730d64,0.008695652173913044,400,25,84000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.006369426751592357,4.0519295288416345e-06,9.481459006911984e-06,2.5,2.5,1.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_170420,fddcc571d2c0818ed553d7819c9d2178,0.006369426751592357,400,26,83600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.6031287552814808,0.5864837817862598,0.6031287552814808,True
400,4.0519295288416345e-06,0.003629764065335753,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300009365|Ga0118710_1000095,505d69df4ea4c3979115c254bc6adfd5,0.003629764065335753,400,27,83200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5701483078084135,0.5699935580497262,0.5701483078084135,True
400,4.0519295288416345e-06,0.03076923076923077,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_009654395.1,beaf812ed4422ccd3bd804f05a96c101,0.03076923076923077,400,28,82800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.012987012987012988,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_718758,a28fffe13ef4ae8049940a4acbf474af,0.012987012987012988,400,29,82400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.0392156862745098,4.0519295288416345e-06,1.3274042609676777e-05,3.5,3.5,1.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_015914235.1,7aeddbddd1b162acf2c0f0808de86fef,0.0392156862745098,400,30,82000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.04081632653061224,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_017121805.1,f1609ea71db484fa206edcc3a16d178d,0.04081632653061224,400,31,81600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.009950248756218905,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300044998|Ga0484962_0001914,f3465281127a2f22fee01c330ee49545,0.009950248756218905,400,32,81200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.011695906432748537,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021461785.1,3438cac248588b5b3049f6a3ab23e6ac,0.011695906432748537,400,33,80800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.0035026269702276708,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,463004,4beb6c1f9184f0eafd7938c072f9e44e,0.0035026269702276708,400,34,80400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.568119097860018,0.5689789530755285,0.569838808291039,True
400,4.0519295288416345e-06,0.002699055330634278,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300020704|Ga0214250_1000002,f18e49de67ad555e294d4f29fd3cd2e1,0.002699055330634278,400,35,80000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5535045289546954,0.5616716686228671,0.569838808291039,True
400,4.0519295288416345e-06,0.024390243902439025,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_295174,3581a9e7e418527c7c3dbe5446adba06,0.024390243902439025,400,36,79600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.015384615384615385,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003307435.1,2630ef5d4df8088bf49bf306507e9338,0.023076923076923078,400,37,79200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.00749063670411985,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,148222,72b864f2bf903467fe32a5c3327815a5,0.00749063670411985,400,38,78800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.01652892561983471,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_892274,da53fc9991304d44d8fa1990648e03b1,0.01652892561983471,400,39,78400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.003105590062111801,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,355724,9c775938d7cbaf51908f76d459051f96,0.003105590062111801,400,40,78000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.5613250359300954,0.5655819221105671,0.569838808291039,True
400,4.0519295288416345e-06,0.046511627906976744,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_887753,2985c152b2686b7962172dd28f6e0976,0.046511627906976744,400,41,77600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.010256410256410256,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_008766935.1,bad38078dd590fc06b70347544be315d,0.010256410256410256,400,42,77200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.03508771929824561,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003502125.1,b2d55d729590d57e8980a2bab5417338,0.03508771929824561,400,43,76800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.006535947712418301,4.0519295288416345e-06,5.68887540414719e-06,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_786798,774623a61ba87e7fc8fc669a2825662b,0.006535947712418301,400,44,76400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.6046873132632724,0.5872630607771556,0.6046873132632724,True
400,4.0519295288416345e-06,0.0009021199819576004,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000911655.1,53ccf71af123de5efb74ca09d0d3a673,0.0009021199819576004,400,45,76000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.4960511151120245,0.5329449617015317,0.569838808291039,True
400,4.0519295288416345e-06,0.02631578947368421,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002606105.1,6a278fd793d0a58c27be6d6f55a6a4a5,0.02631578947368421,400,46,75600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.006369426751592357,4.0519295288416345e-06,3.7925836027647936e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_043244,6134fdd1e3d1a8403008a6a51dd0061f,0.006369426751592357,400,47,75200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.6031287552814808,0.5864837817862598,0.6031287552814808,True
200,2.0259647644208172e-06,0.023255813953488372,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_621217,a9fbc8bcf8a3b2e423f9b96dd02b07cf,0.023255813953488372,200,48,75000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.08333333333333333,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003188785.1,f45da761d8532918542c0b8aa927d6fd,0.08333333333333333,200,49,74800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_329189,b8f302a051b222afe780a900e6294a66,0.017241379310344827,200,50,74600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015625,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_174640,1f6da945590ac3687088281dadb46262,0.015625,200,51,74400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006802721088435374,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_556580,d2724a7d2c57ee74a298a905f40b8970,0.006802721088435374,200,52,74200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01020408163265306,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_890129,fd3560fe5faaa35497f994fa4e23932d,0.01020408163265306,200,53,74000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011494252873563218,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_018215505.1,41a69c04cf3917be2f871e258581330f,0.011494252873563218,200,54,73800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.06666666666666667,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003110565.1,4da3f88f9e76065b187a3a621113df53,0.06666666666666667,200,55,73600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002232142857142857,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000871245.1,6ec54de109a8174d91d1acf67d011879,0.002232142857142857,200,56,73400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5430904907823326,0.5373844493879449,0.5430904907823326,True
200,2.0259647644208172e-06,0.0028328611898017,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300034279|Ga0335052_0000002,ec83def5ccf1e3785c86328f85e1db67,0.0028328611898017,200,57,73200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5561891717195556,0.5439337898565565,0.5561891717195556,True
200,2.0259647644208172e-06,0.0025974025974025974,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300048592|Ga0498931_0000417,01f74f0c95f4f83a58037a7602d4f300,0.0025974025974025974,200,58,73000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5513837046965524,0.5415310563450548,0.5513837046965524,True
