intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
460000,0.00864141869552149,0.19119496855345913,0.008566275924256087,0.00831334643752367,1.0109649122807018,1.0,0.1041378076366997,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019117025.1 Candidatus Microbacterium stercoravium, ASM1911702v1",9b0609d07a3f56e3c19da664f1809ef9,0.1928721174004193,456000,10,8412000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8746909730470122,0.9482965613488935,0.9114937671979528,0.9482965613488935,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Candidatus Microbacterium stercoravium
453000,0.008509918845807034,0.18174507438681142,0.008491133152990682,0.008241213279714353,1.011061946902655,1.0,0.10459244826170629,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.18214716525934863,452000,11,7960000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8742584081134376,0.9465480357884202,0.9104032219509288,0.9465480357884202,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
407000,0.007645776976254884,0.19214387127307148,0.0076269912834385336,0.007429715254359548,1.0147783251231528,1.0,0.139592387342904,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.1926171320397539,406000,12,7554000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8712437897368392,0.9482560938605241,0.9097499417986816,0.9482560938605241,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alkalibacterium;Alkalibacterium gilvum
3209000,0.060283288247670576,0.07276657060518732,0.005692064923354373,0.0058788523614592535,1.0759075907590758,1.0,0.26485019997015025,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.7706532180595581,303000,13,7251000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9312535282705978,0.9916314455685439,0.9614424869195708,0.9916314455685439,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
3471000,0.06520513976555456,0.06770954938127481,0.00544785091674181,0.005698519466935964,1.089655172413793,1.0,0.28568710589252383,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332305.1 Brachybacterium alimentarium strain=341_9, ASM233230v1",9fab8c7ed022d701192da4bc130db8d1,0.8104132617324306,290000,14,6961000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9336141901065282,0.9932419403266162,0.9634280652165722,0.9932419403266162,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
266000,0.0049969942891493835,0.0369740756481088,0.004903065825067629,0.004706688547057869,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900143625.1 Nocardiopsis sp. JB363 strain=JB363, ASM90014362v1",fe4ca03438a38cf73b96c41c08660106,0.0376823912735515,261000,15,6700000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8593720385602818,0.8996404671582264,0.8795062528592541,0.8996404671582264,False,Bacteria;Actinobacteria;Actinomycetia;Streptosporangiales;Nocardiopsaceae;Nocardiopsis;Nocardiopsis sp. JB363
306000,0.005748422001803427,0.06976082004555809,0.004602494740006012,0.0045083223630822495,1.0204081632653061,1.0,0.16779432482526094,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.08712984054669703,245000,16,6455000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.863264323048907,0.9242976228600193,0.8937809729544631,0.9242976228600193,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium sp. Z12
260000,0.004884280132251277,0.08701957940536621,0.004508566275924256,0.004400122626368276,1.0166666666666666,1.0,0.12801909579781018,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864315.1 Marinilactibacillus psychrotolerans strain=FAM 24235, ASM586431v1",3ca7ffbf7883ae20a021c0e17268df25,0.09427121102248005,240000,17,6215000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8587398100695806,0.9266494117736962,0.8926946109216384,0.9266494117736962,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Marinilactibacillus;Marinilactibacillus psychrotolerans
2335000,0.04386459272617974,0.07769929364278506,0.004339495040577097,0.004364056047463618,1.0476190476190477,1.0,0.23239940314232982,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.7854019508913556,231000,18,5984000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9217510611992275,0.9922380339850327,0.9569945475921301,0.9922380339850327,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
363000,0.006819206492335438,0.04107142857142857,0.0034565674782085962,0.0035886246010134707,1.0815217391304348,1.0,0.27363469293856746,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745485.1 Brevibacterium sp. S22 strain=S22, ASM474548v1",4ed53bbd9694d1b411ee3a4b2bebfdfc,0.08102678571428572,184000,19,5800000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8680342544793571,0.9221349260438085,0.8950845902615828,0.9221349260438085,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. S22
180000,0.003381424706943192,0.07747105966162066,0.0032687105500450856,0.003155825654157575,1.0057471264367817,1.0,0.07559164619520634,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014195445.1 Garicola koreensis strain=DSM 28238, ASM1419544v1",77a79810bd5c8234de5e98e667f79f41,0.08014247551202137,174000,20,5626000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8486135395321039,0.9218085541997539,0.8852110468659289,0.9218085541997539,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Garicola;Garicola koreensis
581000,0.01091448752629997,0.033819628647214856,0.0028742110009017134,0.002867293022920311,1.0392156862745099,1.0,0.2252769665309031,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.1284261715296198,153000,21,5473000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8813049362577906,0.9359375858949801,0.9086212610763853,0.9359375858949801,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. FME17
