intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3339000,0.046554753074370486,0.15441176470588236,0.00907671286355651,0.0103781446950362,1.2242703533026114,1.0,0.638326017875267,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7919829222011385,651000,10,11120000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9226693941832247,0.9925051484875872,0.9575872713354059,0.9925051484875872,False
2262000,0.031538440088118014,0.09905569473887069,0.007166559772454756,0.007318089483827283,1.093385214007782,1.0,0.6769086141006269,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021021315.1 Halomonas sp. IOP_14 strain=IOP_14, ASM2102131v1",955a12a17be1210790e033a3c3df3534,0.4359221429947967,514000,11,10606000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9111513182493197,0.9735718989767497,0.9423616086130346,0.9735718989767497,False
417000,0.005814115613061543,0.08772342427093133,0.0052006357881821475,0.00518256159174957,1.0670241286863271,1.0,0.3163311665399236,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897995.1 Halomonas sp. FME65 strain=FME65, ASM1489799v1",1b4eb7d673a04a4b01688c297ffa5696,0.09807149576669802,373000,12,10233000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8627830153016384,0.9278315208624959,0.8953072680820671,0.9278315208624959,False
411000,0.005730459273305262,0.149812734082397,0.005019380385376871,0.0050653679879160375,1.0805555555555555,1.0,0.35223054669447873,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897375.1 Marinilactibacillus psychrotolerans strain=FME56, ASM1489737v1",d75e7b00b297d2989906ecac18f1e289,0.17103620474406991,360000,13,9873000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8623797443981055,0.9446281966053965,0.903503970501751,0.9446281966053965,False
3146000,0.043863807478876776,0.07487225061097534,0.00469869774964446,0.005390905776342518,1.228486646884273,1.0,0.6051375697379409,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745495.1 Brevibacterium aurantiacum strain=L261, ASM474549v1",778a4bba920235eef43054ba12c7e9c3,0.6989557876027549,337000,14,9536000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9208989875741377,0.9885126891638805,0.954705838369009,0.9885126891638805,False
853000,0.011893142968684644,0.10398379473328832,0.004294358774155768,0.004049690088025418,1.0097402597402598,1.0,0.1270389451072328,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000320945.2 Idiomarina sp. 28-8 strain=28-8, ASM32094v2",53c8c309328261d2978ab0a9115c5376,0.287981093855503,308000,15,9228000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8829331280621621,0.9606388101072196,0.9217859690846908,0.9606388101072196,False
297000,0.0041409888179359195,0.09512683578104139,0.003973676138423357,0.003815302880358352,1.0280701754385966,1.0,0.24973978455121743,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900142895.1 Halomonas subglaciescola strain=ACAM 12, IMG-taxon 2698536942 annotated assembly",b73dbc72917388319b5566b31bec75f7,0.09913217623497997,285000,16,8943000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.853389718390469,0.9281535436026149,0.8907716309965419,0.9281535436026149,False
776000,0.010819553275145702,0.11302605210420842,0.003931847968545216,0.0038543674149695297,1.049645390070922,1.0,0.373335381227003,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900107595.1 Psychroflexus halocasei strain=DSM 23581, IMG-taxon 2675903162 annotated assembly",130f9cafb9cee5c51b34b5413477042e,0.31102204408817635,282000,17,8661000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8802426653046593,0.9630269145082975,0.9216347899064784,0.9630269145082975,False
2417000,0.03369956219848861,0.09115371678439287,0.0037784780123253673,0.004127819157247773,1.169741697416974,1.0,0.5089308738785521,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.8129835183316515,271000,18,8390000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9131014355802701,0.9933434009900792,0.9532224182851747,0.9933434009900792,False
249000,0.00347173809988567,0.0633587786259542,0.00347173809988567,0.0034376790457836346,1.0602409638554218,1.0,0.23793274286905425,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900129445.1 Salegentibacter echinorum strain=DSM 24579, IMG-taxon 2695420921 annotated assembly",c5ad4f0b06588915a913a92983000e9e,0.0633587786259542,249000,19,8141000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8485507511638808,0.914847290876998,0.8816990210204394,0.914847290876998,False
2260000,0.03151055464153259,0.03902704665093484,0.0029976855079334097,0.0030209906765977395,1.0790697674418606,1.0,0.269847622406703,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005937175.1 Halomonas sp. ATBC28 strain=ATBC28, ASM593717v1",0191773e19c5eee915a4fb787dcfa52e,0.4102377927028499,215000,20,7926000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9111253195225721,0.9716666111760038,0.941395965349288,0.9716666111760038,False
215000,0.0029976855079334097,0.05749596990865126,0.002983742784640696,0.0028517110266159697,1.0233644859813085,1.0,0.15105822313312722,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407185.1 Brachybacterium vulturis strain=VM2412, ASM240718v1",85ae2aefcc6b86b127d63cbbd50492c6,0.05776464266523375,214000,21,7712000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8445415469988667,0.9121234386408381,0.8783324928198524,0.9121234386408381,False
3229000,0.045021053512172,0.051740812379110254,0.002983742784640696,0.0038283243918954112,1.3738317757009346,1.0,0.7974651955137136,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169315.1 Brevibacterium aurantiacum strain=6(3), Assembly_BAURA63",ac292e2596e651d1fa9c5d51070b8352,0.780705996131528,214000,22,7498000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9216728881374762,0.9920461027411951,0.9568594954393357,0.9920461027411951,False
624000,0.008700259334653244,0.04177718832891247,0.0026351747023228575,0.0027605604458565552,1.1216931216931216,1.0,0.5153775941539014,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.13793103448275862,189000,23,7309000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8740742252883182,0.9380957341509711,0.9060849797196446,0.9380957341509711,False
164000,0.002286606620005019,0.044968467233342475,0.002286606620005019,0.003099119745820095,1.451219512195122,1.0,1.5551051962251916,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861395.1 Psychrobacter sp. FME13 strain=FME13, ASM1486139v1",8b348a8db16e5276ae6db5504bd68b0d,0.044968467233342475,164000,24,7145000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8371969642102087,0.9047850626517525,0.8709910134309806,0.9047850626517525,False
2463000,0.03434092746995343,0.048177083333333336,0.002063523047321603,0.0028386895150789102,1.472972972972973,1.0,1.9187761652268125,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000234765.2 Corynebacterium casei UCMA 3821 strain=UCMA 3821, ASM23476v1",ca3f5724aa415185c915171052903267,0.8017578125,148000,25,6997000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9136569179350132,0.992897962221317,0.9532774400781652,0.992897962221317,False
783000,0.010917152338194696,0.04915310528063766,0.002063523047321603,0.0019662482420959426,1.0202702702702702,1.0,0.14092333523387976,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003182365.1 Idiomarina loihiensis strain=H2.2, ASM318236v1",981716e6b0350073a67c64055112028e,0.2600464961806709,148000,26,6849000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8804976936573111,0.9574821308463575,0.9189899122518344,0.9574821308463575,False
150000,0.0020914084939070298,0.07383224510296334,0.0020495803240288893,0.0020183342882441795,1.054421768707483,1.0,0.30377025254103546,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015698185.1 Lactobacillus helveticus strain=JCM 1007, ASM1569818v1",d3979e798e47a4a513d47e56415e44ad,0.07533902561526871,147000,27,6702000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8347906215513854,0.9199724855008417,0.8773815535261136,0.9199724855008417,False
4303000,0.05999553832854633,0.012032985526758667,0.001993809430858035,0.002161570915151831,1.1608391608391608,1.0,0.9133841604059129,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942215.1 Debaryomyces hansenii strain=NRRL YB-398, Dha_398",a382039a53322dae58741e9c7180185b,0.36208347357791987,143000,28,6559000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9302496164583138,0.9677607911442162,0.9490052038012651,0.9677607911442162,False
134000,0.0018683249212236134,0.060941828254847646,0.0018404394746381863,0.0017188395228918173,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003521095.1 Aerococcaceae bacterium, ASM352109v1",540cb4aba67cd57816ccb19ed4d6affb,0.061865189289012,132000,29,6427000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8317587014382561,0.9141435477700159,0.872951124604136,0.9141435477700159,False
299000,0.004168874264521346,0.029867761057911536,0.0018264967513454728,0.001705818011354758,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003950215.1 Halomonas venusta strain=MA-ZP17-13, ASM395021v1",ebb076c60bd86b7ebbc27b61658f3ec9,0.06817145462836298,131000,30,6296000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8535744954649944,0.9170104317598923,0.8852924636124433,0.9170104317598923,False
162000,0.0022587211734195925,0.029208472686733555,0.0018264967513454728,0.002213656961300068,1.297709923664122,1.0,1.2023809489467432,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897585.1 Brachybacterium tyrofermentans strain=FME25, ASM1489758v1",484a112af99cb08baf26233e71e30bc9,0.036120401337792644,131000,31,6165000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8368656593210627,0.8984127139869361,0.8676391866539994,0.8984127139869361,False
3208000,0.04472825632302501,0.03121998078770413,0.0018125540280527592,0.002044377311318298,1.2076923076923076,1.0,0.5068174280008965,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.7704130643611912,130000,32,6035000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9214789171677876,0.9916214758161351,0.9565501964919614,0.9916214758161351,False
2598000,0.03622319511446976,0.04355108877721943,0.0018125540280527592,0.0023048075420594822,1.3615384615384616,1.0,0.7746348634018696,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000294465.1 Staphylococcus sp. OJ82 strain=OJ82, ASM29446v1",35dffafc73655a20429e6a2ca69fa1c0,0.8703517587939699,130000,33,5905000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9152309941489124,0.9955307322407417,0.9553808631948271,0.9955307322407417,False
658000,0.009174311926605505,0.02882882882882883,0.0015615850087839158,0.0016667534767435804,1.1428571428571428,1.0,0.374574588632197,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169215.1 Brevibacterium antiquum strain=P10, Assembly_BANT10",0df4f6c5d4c2c916574eb00d74e38e48,0.16936936936936936,112000,34,5793000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8755714295284213,0.9443298231899585,0.9099506263591899,0.9443298231899585,False
453000,0.006316053651599231,0.021695859872611464,0.001519756838905775,0.0015365383613729882,1.0825688073394495,1.0,0.33533333729352416,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007786325.1 Halomonas titanicae strain=SM1922, ASM778632v1",e00210d949961a46287b78b239fd02c1,0.0901671974522293,109000,35,5684000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8650907259714048,0.9253198726390324,0.8952052993052186,0.9253198726390324,False
154000,0.002147179387077884,0.03250303766707169,0.001491871392320348,0.0024871087035783115,1.7850467289719627,1.0,2.948238940161345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000179395.2 Corynebacterium variabile DSM 44702 strain=DSM 44702, ASM17939v2",c89cd9df3cc4e67b2a93d3482b0050f8,0.04678007290400972,107000,36,5577000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8354996141396456,0.9059385461090704,0.8707190801243581,0.9059385461090704,False
3135000,0.04371043752265692,0.025066281031573875,0.0014500432224422075,0.001471430803687692,1.0865384615384615,1.0,0.31349693051732896,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897575.1 Brevibacterium aurantiacum strain=FME45, ASM1489757v1",95bb6872b78587efce33c90f416b237e,0.7556037599421548,104000,37,5473000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9207949428415606,0.9910007965389723,0.9558978696902665,0.9910007965389723,False
106000,0.0014779286690276344,0.025795141497620837,0.001436100499149494,0.0015104953382988698,1.1262135922330097,1.0,0.4335361856653614,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001858325.1 Marinobacter sp. AC-23 strain=AC-23, ASM185832v1",bc6765feb2446930dc55d38b585695b9,0.026546456298522415,103000,38,5370000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8254932309236741,0.8895318479759903,0.8575125394498322,0.8895318479759903,False
342000,0.004768411366108029,0.02542153047989624,0.0013663868826859261,0.0013021511537059222,1.0204081632653061,1.0,0.14139190265868387,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003612795.1 Halomonas alkaliphila strain=X3, ASM361279v1",4461971716a3bf72c5cc7cc33bab94a3,0.088715953307393,98000,39,5272000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8572822795359775,0.9248356700463847,0.891058974791181,0.9248356700463847,False
2209000,0.030799475753604193,0.018809980806142036,0.0013663868826859261,0.0017709255690400542,1.3877551020408163,1.0,1.3970278440918231,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006542315.2 Halomonas titanicae strain=ANRCS81, ASM654231v2",e003e14d469a4dfae07566a5a2ef65a1,0.42399232245681384,98000,40,5174000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9104547169422742,0.9727008381220359,0.941577777532155,0.9727008381220359,False
157000,0.0021890075569560245,0.025093432995194873,0.001310615989515072,0.0015104953382988698,1.2340425531914894,1.0,0.7208967806849967,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861495.1 Halomonas sp. FME1 strain=FME1, ASM1486149v1",0cc2fa66e2aad8655b5821a9ff603956,0.04191137213027229,94000,41,5080000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8360197586788086,0.9027325306724671,0.8693761446756378,0.9027325306724671,False
845000,0.011781601182342935,0.10175054704595186,0.0012966732662223585,0.0012761081306318037,1.053763440860215,1.0,0.22555028992906484,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003454485.1 Alkalibacterium sp., ASM345448v1",5e9207b338c8edb98ac0b028da047160,0.9245076586433261,93000,42,4987000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8826647879327432,0.9974711402540438,0.9400679640933935,0.9974711402540438,False
2894000,0.040350241209112965,0.021074571560907827,0.0012687878196369314,0.0012630866190947445,1.065934065934066,1.0,0.24816680858541135,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000167575.1 Brevibacterium aurantiacum strain=BL2, ASM16757v1",a82b05085f9daac08c4f9b3fbb661981,0.6702176933765632,91000,43,4896000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9184220710338075,0.9871748011460667,0.9527984360899371,0.9871748011460667,False
3182000,0.044365745517414464,0.01875593542260209,0.0011014751401243691,0.001054742434501797,1.0253164556962024,1.0,0.15708447653152982,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999315.1 Brevibacterium aurantiacum strain=SMQ-1420, ASM399931v1",c050c0cbbc94efd31d6fd99df057a2d7,0.7554605887939221,79000,44,4817000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9212370529679422,0.9909947387585384,0.9561158958632403,0.9909947387585384,False
172000,0.0023981484063467277,0.02289855072463768,0.0011014751401243691,0.0010286994114276785,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216795.1 Brachybacterium avium strain=VR2415, ASM221679v1",2aebb3f46b24f9aaf70df3042f1ef73e,0.049855072463768114,79000,45,4738000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8384842127503304,0.9078009319462299,0.8731425723482802,0.9078009319462299,False
852000,0.01187920024539193,0.027777777777777776,0.001073589693538942,0.00100265638835356,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000401175.1 Idiomarina loihiensis GSL 199 strain=GSL 199, ASM40117v1",763a659fca430ba47dab55541238a6f4,0.30735930735930733,77000,46,4661000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8828997190554572,0.9626589735399996,0.9227793462977284,0.9626589735399996,False
