intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1220000,0.01761122499061697,0.285236502627807,0.017235903802292347,0.016890206915144573,1.0494137353433837,1.0,0.3568949819667529,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.2914476827520306,1194000,10,11165000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8993780426397393,0.9610096784064809,0.9301938605231101,0.9610096784064809,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
3231000,0.04664087536449461,0.15345821325648415,0.009224239974593642,0.011039967648446452,1.2816901408450705,1.0,0.7602155351318787,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.7759365994236311,639000,11,10526000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9280827571409842,0.9918500228169733,0.9599663899789788,0.9918500228169733,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
1646000,0.02376071830701273,0.10860121633362294,0.007217715160088923,0.007804812293590349,1.158,1.0,1.2169782249489924,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216165.1 Halomonas sp. N3-2A strain=N3-2A, ASM221616v1",199feaf89d58f802edd06ef5fde11d9f,0.3575152041702867,500000,12,10026000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9081092239852684,0.9673644998108756,0.9377368618980719,0.9673644998108756,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. N3-2A
569000,0.008213759852181193,0.10033444816053512,0.00649594364408003,0.006753386803262115,1.1133333333333333,1.0,0.6059336230607736,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897585.1 Brachybacterium tyrofermentans strain=FME25, ASM1489758v1",484a112af99cb08baf26233e71e30bc9,0.12686733556298774,450000,13,9576000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8775197004481828,0.9355689516353087,0.9065443260417458,0.9355689516353087,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium tyrofermentans
1191000,0.017192597511331814,0.16712834718374883,0.00522562577590438,0.004947091730134124,1.0138121546961325,1.0,0.11671066394628514,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003521095.1 Aerococcaceae bacterium, ASM352109v1",540cb4aba67cd57816ccb19ed4d6affb,0.5498614958448753,362000,14,9214000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8986803505339385,0.9808917334387692,0.9397860419863538,0.9808917334387692,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;unassigned;Aerococcaceae bacterium
1019000,0.014709703496261224,0.14148296593186374,0.005095706903022779,0.005284087079598302,1.1104815864022664,1.0,0.5847234113589527,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900107595.1 Psychroflexus halocasei strain=DSM 23581, IMG-taxon 2675903162 annotated assembly",130f9cafb9cee5c51b34b5413477042e,0.40841683366733467,353000,15,8861000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.894170139966763,0.9715271817011236,0.9328486608339432,0.9715271817011236,False,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus halocasei
1043000,0.015056153823945493,0.07181942544459645,0.004547160550856021,0.004353979915077172,1.0253968253968253,1.0,0.15732713261414435,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003950215.1 Halomonas venusta strain=MA-ZP17-13, ASM395021v1",ebb076c60bd86b7ebbc27b61658f3ec9,0.23780209758321932,315000,16,8546000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8948418684046939,0.9547241871487775,0.9247830277767357,0.9547241871487775,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas venusta
3305000,0.04770909720818778,0.07139468690702087,0.004345064526373532,0.004448338612927142,1.0963455149501662,1.0,0.35627260115493714,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7839184060721063,301000,17,8245000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9287609479042588,0.9921775193914946,0.9604692336478766,0.9921775193914946,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
2366000,0.03415422813754078,0.09283551967709384,0.003984178768369085,0.004340500101098605,1.1666666666666667,1.0,0.7331027305409318,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.7958291288261016,276000,18,7969000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9188010252961971,0.992660269051013,0.9557306471736051,0.992660269051013,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
229000,0.0033057135433207266,0.1006233303650935,0.003262407252360193,0.0031138370290489993,1.0221238938053097,1.0,0.21950649123561886,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014195445.1 Garicola koreensis strain=DSM 28238, ASM1419544v1",77a79810bd5c8234de5e98e667f79f41,0.10195903829029386,226000,19,7743000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8521303059304457,0.9289957629747111,0.8905630344525783,0.9289957629747111,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Garicola;Garicola koreensis
1248000,0.01801541703958195,0.05138539042821159,0.0029448277853162804,0.002817281121520523,1.0245098039215685,1.0,0.18361098823851021,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002286955.1 Halomonas sp. WN018 strain=WN018, ASM228695v1",4de2f38ce4f1b6120a924ef8240219b6,0.31435768261964736,204000,20,7539000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9000366112850964,0.9633583665932458,0.9316974889391711,0.9633583665932458,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas humidisoli
250000,0.0036088575800444613,0.05373455131649651,0.002887086064035569,0.0030059985172204624,1.115,1.0,0.3630082643687331,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407185.1 Brachybacterium vulturis strain=VM2412, ASM240718v1",85ae2aefcc6b86b127d63cbbd50492c6,0.06716818914562063,200000,21,7339000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8545454959622942,0.9165719641415422,0.8855587300519182,0.9165719641415422,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium vulturis
247000,0.0035655512890839275,0.0381957773512476,0.002872650633715391,0.003706948844105951,1.3819095477386936,1.0,1.444057088982461,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006542315.2 Halomonas titanicae strain=ANRCS81, ASM654231v2",e003e14d469a4dfae07566a5a2ef65a1,0.04740882917466411,199000,22,7140000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.854212768176926,0.9063288021291611,0.8802707851530436,0.9063288021291611,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas titanicae
583000,0.008415855876663682,0.04089301503094606,0.0026705546092329014,0.0026285637258205838,1.054054054054054,1.0,0.30720588623530426,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.128868258178603,185000,23,6955000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8782080236187565,0.93604134272731,0.9071246831730333,0.93604134272731,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. FME17
3168000,0.04573144325432341,0.0428254984001969,0.002511764875710945,0.002763361865606255,1.1781609195402298,1.0,0.7561130620553044,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897495.1 Brevibacterium aurantiacum strain=FME49, ASM1489749v1",5785c7a8673f1ca2afa65f51452d3893,0.7797194191484125,174000,24,6781000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9274934257793183,0.9920056377619973,0.9597495317706578,0.9920056377619973,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
228000,0.0032912781130005485,0.04591564335290977,0.002482894015070589,0.0035991103322774148,1.552325581395349,1.0,3.8082904283969743,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861495.1 Halomonas sp. FME1 strain=FME1, ASM1486149v1",0cc2fa66e2aad8655b5821a9ff603956,0.060864922584089695,172000,25,6609000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.852010016310956,0.9136629930774408,0.8828365046941984,0.9136629930774408,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME1
155000,0.002237491699627566,0.04250068549492734,0.002237491699627566,0.0031407966570061335,1.5032258064516129,1.0,1.8081328581944451,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861395.1 Psychrobacter sp. FME13 strain=FME13, ASM1486139v1",8b348a8db16e5276ae6db5504bd68b0d,0.04250068549492734,155000,26,6454000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8414690506935659,0.9031392305721024,0.8723041406328342,0.9031392305721024,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter sp. FME13
153000,0.00220862083898721,0.03514010105649977,0.00220862083898721,0.0025746444699063153,1.2483660130718954,1.0,1.0307751113054286,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163865.1 Sphingobacterium sp. JB170 strain=JB170, ASM90016386v1",aed34891834d2c56dddb4fce52961e47,0.03514010105649977,153000,27,6301000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8411165979759809,0.8976156574720441,0.8693661277240126,0.8976156574720441,False,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. JB170
146000,0.0021075728267459654,0.01226272467663363,0.0021075728267459654,0.0020354519107636314,1.0342465753424657,1.0,0.18186189105961306,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_000006445.2 Debaryomyces hansenii CBS767 strain=CBS767, ASM644v2",a8ede917705cd4ecc3d0ec6c096a29a6,0.01226272467663363,146000,28,6155000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8398468932978119,0.8676438952027521,0.853745394250282,0.8676438952027521,False,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Debaryomyces;Debaryomyces hansenii;Debaryomyces hansenii CBS767
2907000,0.04196379594075699,0.028948587308939323,0.0018044287900222306,0.0017388960032351554,1.032,1.0,0.17600000000000005,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000167575.1 Brevibacterium aurantiacum strain=BL2, ASM16757v1",a82b05085f9daac08c4f9b3fbb661981,0.6732283464566929,125000,29,6030000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9249245762335664,0.9873175376226961,0.9561210569281313,0.9873175376226961,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
1002000,0.0144643011808182,0.050341296928327645,0.0017033807777809857,0.001684976747320887,1.0593220338983051,1.0,0.2995016448656321,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015863285.1 Facklamia tabacinasalis strain=DSM 104272, ASM1586328v1",71e9a186083a6d6c40579c4e699df880,0.4274744027303754,118000,30,5912000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8936850039980352,0.9729575100688714,0.9333212570334533,0.9729575100688714,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
2321000,0.03350463377313278,0.038384512683578106,0.001660074486820452,0.001698456561299454,1.0956521739130434,1.0,0.7572709932896431,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897435.1 Corynebacterium casei strain=FME59, ASM1489743v1",8dbc2f2000ef90c8cfcc3f3d7bf54677,0.7746995994659546,115000,31,5797000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9182320594788136,0.9917989766669679,0.9550155180728908,0.9917989766669679,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
3116000,0.044980800877674164,0.02675343456254519,0.0016023327655397407,0.0018736941430208263,1.2522522522522523,1.0,0.6905862305130378,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897575.1 Brevibacterium aurantiacum strain=FME45, ASM1489757v1",95bb6872b78587efce33c90f416b237e,0.7510243432152326,111000,32,5686000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9269983857744488,0.9908064820595771,0.9589024339170129,0.9908064820595771,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
156000,0.002251927129947744,0.03219927095990279,0.0015301556139388514,0.002520725213992047,1.7641509433962264,1.0,2.796736260905763,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000179395.2 Corynebacterium variabile DSM 44702 strain=DSM 44702, ASM17939v2",c89cd9df3cc4e67b2a93d3482b0050f8,0.04738760631834751,106000,33,5580000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8416436299358858,0.9063157114318612,0.8739796706838735,0.9063157114318612,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium variabile;Corynebacterium variabile DSM 44702
1100000,0.015878973352195628,0.02524884680747754,0.001501284753298496,0.0014423400957066792,1.0288461538461537,1.0,0.29275648745458327,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335305.1 Brachybacterium alimentarium strain=900_8, ASM333530v1",26d326b02f007028de143588e79bb644,0.2670551104637048,104000,34,5476000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8963791113158524,0.9583038978454296,0.927341504580641,0.9583038978454296,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
216000,0.0031180529491584143,0.02636916835699797,0.001501284753298496,0.001428860281728112,1.0192307692307692,1.0,0.13733516208736252,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745075.1 Brevibacterium sp. S111 strain=S111, ASM474507v1",3c41caea215bbb8561eb3f1ff5a3c59d,0.05476673427991886,104000,35,5372000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8505253174194233,0.9105567014262596,0.8805410094228414,0.9105567014262596,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. S111
103000,0.001486849322978318,0.02529426496368645,0.0014579784623379624,0.0015097391655995147,1.108910891089109,1.0,0.3955442446621422,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001858325.1 Marinobacter sp. AC-23 strain=AC-23, ASM185832v1",bc6765feb2446930dc55d38b585695b9,0.025795141497620837,101000,36,5271000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8304481444334898,0.8887084050356802,0.859578274734585,0.8887084050356802,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. AC-23
194000,0.002800473482114502,0.019705414012738853,0.0014291076016976067,0.0014827795376423805,1.1111111111111112,1.0,0.3142696805273545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007786325.1 Halomonas titanicae strain=SM1922, ASM778632v1",e00210d949961a46287b78b239fd02c1,0.03861464968152866,99000,37,5172000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8475832035970158,0.9003499774703562,0.873966590533686,0.9003499774703562,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas titanicae
1727000,0.02492998816294714,0.022442712024568864,0.0013713658804168952,0.0019276133989350947,1.5052631578947369,1.0,1.7221387205603345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897805.1 Halomonas sp. 3F2F strain=3F2F, ASM1489780v1",dbb333670e4a73dd1ff6225af7059a43,0.40798488069926764,95000,38,5077000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9095175237486617,0.9714940191112126,0.9405057714299372,0.9714940191112126,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. 3F2F
