intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
708000,0.011132425547973206,0.16176470588235295,0.010031762005094499,0.010229418499189676,1.078369905956113,1.0,0.28017433193108876,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745075.1 Brevibacterium sp. S111 strain=S111, ASM474507v1",3c41caea215bbb8561eb3f1ff5a3c59d,0.1795131845841785,638000,10,8181000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8884899550551824,0.9461033755502828,0.9172966653027326,0.9461033755502828,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. S111
634000,0.00996886694550143,0.21425576519916142,0.00803484386301456,0.007776142260285175,1.0234833659491194,1.0,0.18620843280415308,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019117025.1 Candidatus Microbacterium stercoravium, ASM1911702v1",9b0609d07a3f56e3c19da664f1809ef9,0.2658280922431866,511000,11,7670000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.885331550777638,0.9581615473290191,0.9217465490533285,0.9581615473290191,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Candidatus Microbacterium stercoravium
3009000,0.04731280857888613,0.11047070124879924,0.007232931853202931,0.007850483964494403,1.1478260869565218,1.0,0.4799180774451002,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.7226224783861671,460000,12,7210000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9309430903107051,0.9895750956539872,0.9602590929823461,0.9895750956539872,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
1180000,0.018554042579955344,0.16897506925207756,0.00575489795276581,0.005620232838217583,1.0327868852459017,1.0,0.1780783687082003,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003521095.1 Aerococcaceae bacterium, ASM352109v1",540cb4aba67cd57816ccb19ed4d6affb,0.5447830101569714,366000,13,6844000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9032520033401812,0.9805981790152777,0.9419250911777295,0.9805981790152777,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;unassigned;Aerococcaceae bacterium
255000,0.004009560049058146,0.11219946571682991,0.003962388754363345,0.003880636959721665,1.0357142857142858,1.0,0.448447814329461,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014195445.1 Garicola koreensis strain=DSM 28238, ASM1419544v1",77a79810bd5c8234de5e98e667f79f41,0.11353517364203028,252000,14,6592000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8596987472667504,0.9322241219255558,0.8959614345961531,0.9322241219255558,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Garicola;Garicola koreensis
259000,0.004072455108651216,0.05480746515473659,0.003647913456398,0.004624054001813938,1.3405172413793103,1.0,0.995894888536476,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897805.1 Halomonas sp. 3F2F strain=3F2F, ASM1489780v1",dbb333670e4a73dd1ff6225af7059a43,0.06118592015119301,232000,15,6360000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.86013049420408,0.913818036426961,0.8869742653155206,0.913818036426961,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. 3F2F
309000,0.004858643353564577,0.060191518467852256,0.003459228277618793,0.0035981384837266007,1.1,1.0,0.456269457866531,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163665.1 Frigoribacterium sp. JB110 strain=JB110, ASM90016366v1",c915de6a3508d3b405f8903171a1c8a4,0.08454172366621067,220000,16,6140000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8650420252597345,0.9233989795214538,0.8942205023905941,0.9233989795214538,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Frigoribacterium;Frigoribacterium sp. JB110
254000,0.003993836284159879,0.05615260612573885,0.0032862668637378533,0.003211561621838619,1.0334928229665072,1.0,0.17991957585610682,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407185.1 Brachybacterium vulturis strain=VM2412, ASM240718v1",85ae2aefcc6b86b127d63cbbd50492c6,0.06824288017195057,209000,17,5931000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.859589786575732,0.9170414090553239,0.8883155978155279,0.9170414090553239,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium vulturis
1076000,0.016918771030535552,0.07423208191126279,0.0027359350922985,0.0026316963290066464,1.0172413793103448,1.0,0.22677493858561906,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015863285.1 Facklamia tabacinasalis strain=DSM 104272, ASM1586328v1",71e9a186083a6d6c40579c4e699df880,0.4590443686006826,174000,18,5757000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9005676895445175,0.9751963922477352,0.9378820408961264,0.9751963922477352,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
221000,0.00347495204251706,0.0327616111004047,0.002673040032705431,0.002824984759950637,1.1176470588235294,1.0,0.4448863623809185,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021021315.1 Halomonas sp. IOP_14 strain=IOP_14, ASM2102131v1",955a12a17be1210790e033a3c3df3534,0.04259009443052611,170000,19,5587000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8557393890633155,0.9032004566317331,0.8794699228475242,0.9032004566317331,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. IOP_14
2960000,0.046542344098871036,0.03962589219788334,0.0025315261486210257,0.0027357747148995643,1.1428571428571428,1.0,0.794836932822181,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897495.1 Brevibacterium aurantiacum strain=FME49, ASM1489749v1",5785c7a8673f1ca2afa65f51452d3893,0.7285257199113955,161000,20,5426000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9304501654878505,0.9898348454599151,0.9601425054738828,0.9898348454599151,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
2784000,0.043774961476776,0.04164442071542979,0.0024529073241296895,0.00435642386666072,1.8782051282051282,1.0,3.9310449917487826,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861495.1 Halomonas sp. FME1 strain=FME1, ASM1486149v1",0cc2fa66e2aad8655b5821a9ff603956,0.7431927389215163,156000,21,5270000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9286120774882843,0.9904714975456488,0.9595417875169665,0.9904714975456488,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME1
533000,0.008380766690776439,0.03249336870026525,0.0023113934400452846,0.0022153827854349733,1.0136054421768708,1.0,0.11584616575460135,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.11781609195402298,147000,22,5123000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8803896083287671,0.9333378074136367,0.9068637078712019,0.9333378074136367,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. FME17
205000,0.0032233718041447842,0.03032329988851728,0.002138432026164345,0.003018273190894628,1.4926470588235294,1.0,1.09810212967521,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897585.1 Brachybacterium tyrofermentans strain=FME25, ASM1489758v1",484a112af99cb08baf26233e71e30bc9,0.045707915273132664,136000,23,4987000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8536673486266537,0.9052612206454359,0.8794642846360448,0.9052612206454359,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium tyrofermentans
132000,0.002075536966571276,0.03619413216342199,0.002075536966571276,0.0027655113965832554,1.4090909090909092,1.0,1.6141164458695185,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861395.1 Psychrobacter sp. FME13 strain=FME13, ASM1486139v1",8b348a8db16e5276ae6db5504bd68b0d,0.03619413216342199,132000,24,4855000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8416307143473711,0.898471813259285,0.8700512638033281,0.898471813259285,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter sp. FME13
193000,0.0030346866253655774,0.023661002366100237,0.0017296141388093965,0.0028695897824761733,1.7545454545454546,1.0,2.5908452942703804,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897985.1 Halomonas sp. FME66 strain=FME66, ASM1489798v1",f74f45b90379507b56de8380cedad5aa,0.04151430415143041,110000,25,4745000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8520078979714985,0.9024553715830268,0.8772316347772626,0.9024553715830268,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME66
113000,0.0017767854335041982,0.051585423568386184,0.0017138903739111293,0.0016949908559703822,1.0458715596330275,1.0,0.28366284098606076,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.05347846663511595,109000,26,4636000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8374218771326568,0.9098577829490561,0.8736398300408564,0.9098577829490561,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alkalibacterium;Alkalibacterium gilvum
158000,0.0024843548539262243,0.031591737545565005,0.001635271549419793,0.0032561666443641554,2.105769230769231,1.0,3.4332040127116548,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000179395.2 Corynebacterium variabile DSM 44702 strain=DSM 44702, ASM17939v2",c89cd9df3cc4e67b2a93d3482b0050f8,0.0479951397326853,104000,27,4532000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8465261679923834,0.9066882260055481,0.8766071969989657,0.9066882260055481,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium variabile;Corynebacterium variabile DSM 44702
206000,0.003239095569043052,0.02381508288582769,0.0016038240196232585,0.0015463074475519276,1.0196078431372548,1.0,0.13864838846795047,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332305.1 Brachybacterium alimentarium strain=341_9, ASM233230v1",9fab8c7ed022d701192da4bc130db8d1,0.04809712818118141,102000,28,4430000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8538013626033509,0.9067503134596417,0.8802758380314963,0.9067503134596417,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
100000,0.0015723764898267242,0.022967386311437757,0.0015723764898267242,0.001620649151761155,1.09,1.0,0.44933283877321945,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163865.1 Sphingobacterium sp. JB170 strain=JB170, ASM90016386v1",aed34891834d2c56dddb4fce52961e47,0.022967386311437757,100000,29,4330000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8341268374187825,0.8853859611917801,0.8597563993052812,0.8853859611917801,False,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. JB170
183000,0.002877448976382905,0.01962768110076892,0.0015252051951319223,0.0015463074475519276,1.0721649484536082,1.0,0.3289289924442024,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415125.1 Halomonas glaciei strain=DD39, ASM1341512v1",7de9a7b4c2014a9da828e19874ae86f0,0.03702954269526507,97000,30,4233000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8505468856509624,0.8991334199368463,0.8748401527939043,0.8991334199368463,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas glaciei
96000,0.0015094814302336551,0.023541197094916103,0.0014780339004371206,0.0015760441292356187,1.127659574468085,1.0,0.5101948429056085,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001858325.1 Marinobacter sp. AC-23 strain=AC-23, ASM185832v1",bc6765feb2446930dc55d38b585695b9,0.02404207362885049,94000,31,4139000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8330291499551301,0.8866930161176155,0.8598610830363729,0.8866930161176155,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. AC-23
2735000,0.043004496996760906,0.02176933765632237,0.0014780339004371206,0.0015017024250263914,1.074468085106383,1.0,0.3003317917764491,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000167575.1 Brevibacterium aurantiacum strain=BL2, ASM16757v1",a82b05085f9daac08c4f9b3fbb661981,0.6333950903195924,94000,32,4045000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9280803056333781,0.9853769736586846,0.9567286396460313,0.9853769736586846,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
93000,0.0014623101355388534,0.03625730994152047,0.0014623101355388534,0.0013827556982916277,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810405.1 Psychroflexus sp. S27 strain=S27, ASM281040v1",f2097f113e9e4dce8e56a6a2a2613347,0.03625730994152047,93000,33,3952000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8321764385802736,0.8985223610756582,0.8653493998279659,0.8985223610756582,False,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus sp. S27
215000,0.0033806094531274567,0.0263768115942029,0.001430862605742319,0.0013678873574497822,1.010989010989011,1.0,0.10425091187368281,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216795.1 Brachybacterium avium strain=VR2415, ASM221679v1",2aebb3f46b24f9aaf70df3042f1ef73e,0.06231884057971015,91000,34,3861000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8549799215279492,0.9143590204496427,0.8846694709887959,0.9143590204496427,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium avium
156000,0.0024529073241296895,0.024607896160086535,0.001430862605742319,0.002036962695332828,1.5054945054945055,1.0,1.2347854409307901,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169375.1 Brevibacterium sp. Mu109 strain=Mu109, Assembly_BSP109",eeb6fa92d0757a4b0b2ddf601bc4cafa,0.04218496484586263,91000,35,3770000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8461783711140963,0.9029220275054091,0.8745501993097526,0.9029220275054091,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. Mu109
2358000,0.03707663763011416,0.02734375,0.0013207962514544484,0.001457097402500855,1.1666666666666667,1.0,0.8285577448240626,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000234765.2 Corynebacterium casei UCMA 3821 strain=UCMA 3821, ASM23476v1",ca3f5724aa415185c915171052903267,0.767578125,84000,36,3686000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9236505666425497,0.9915035581647137,0.9575770624036317,0.9915035581647137,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei;Corynebacterium casei UCMA 3821
1058000,0.01663574326236674,0.027245206861755803,0.0012736249567596464,0.0013084139940824004,1.0864197530864197,1.0,0.7729617699999274,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.35586949209552643,81000,37,3605000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9000777360185716,0.9672205347958936,0.9336491354072326,0.9672205347958936,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
193000,0.0030346866253655774,0.01592356687898089,0.0012579011918613793,0.001263808971556864,1.0625,1.0,0.2891258376555094,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007786325.1 Halomonas titanicae strain=SM1922, ASM778632v1",e00210d949961a46287b78b239fd02c1,0.0384156050955414,80000,38,3525000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8520078979714985,0.9001998937932283,0.8761038958823634,0.9001998937932283,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas titanicae
