intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
2692000,0.015242020870018176,0.6233036967711746,0.015083485734668804,0.003694978272979547,4.857732732732733,3.0,15.274085994507404,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6298549368273281,2664000,10,55536000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8921284046327395,0.9851988320522548,0.9386636183424971,0.9851988320522548,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2085000,0.011805205614408579,0.5712298274902615,0.011624022602580726,0.003464845169817387,5.9108621529469065,4.0,10.623859218412097,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210575.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM21057v1",f60fb0b483556302bfa50a16a12cba0b,0.5801335559265443,2053000,11,53483000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8848053137057617,0.9825889380010626,0.9336971258534121,0.9825889380010626,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1972000,0.011165403103891471,0.3221929535726045,0.011080473567097165,0.0012514558202974542,2.239652529381707,2.0,3.734316750916801,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158075.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981, ASM15807v1",ec53954aef537e3ba9e05a4612b3cb0b,0.3246624958840961,1957000,12,51526000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8832163588631585,0.9643612381982538,0.9237887985307062,0.9643612381982538,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis
2000000,0.011323938239240843,0.743421052631579,0.01087664267879083,0.01372803920600082,25.028630921395106,21.0,18.193583158389682,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7739938080495357,1921000,13,49605000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8836181405658868,0.9917698160622553,0.9376939783140711,0.9917698160622553,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
3107000,0.01759173805466065,0.3203478260869565,0.010429347118340817,0.02325058154292539,44.20792616720956,6.0,50.59607433861648,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5403478260869565,1842000,14,47763000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8962640033206654,0.9803396352393824,0.9383018192800239,0.9803396352393824,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1765000,0.009993375496130044,0.28874523454334494,0.009863150206378775,0.0014924388712513788,3.000574052812859,2.0,4.6313586584210675,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696275.1 Eisenbergiella tayi strain=WCA-389-WT-23B, ASM969627v1",c7fdedc4e0f0b75c8d3f4fbb28a2d541,0.292557599867396,1742000,15,46021000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8800624376081497,0.9611275195599417,0.9205949785840457,0.9611275195599417,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
1605000,0.009087460436990777,0.43370165745856354,0.008889291517804062,0.001329118604491136,2.964968152866242,2.0,4.704996209371051,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.44337016574585636,1570000,16,44451000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8773688380158765,0.974104096825176,0.9257364674205262,0.974104096825176,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1575000,0.008917601363402163,0.5126078301260784,0.008747742289813551,0.017173754204711674,38.93074433656958,37.0,25.86952061513638,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549755.1 Faecalibacterium prausnitzii strain=CNCM I 4540, ASM254975v1",9f5890741060df846f969ca37dad153b,0.5225613802256138,1545000,17,42906000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8768349804966113,0.97928173679362,0.9280583586451157,0.97928173679362,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
1587000,0.008985544992837609,0.4481229677800769,0.008583545185344559,0.0015689595556775064,3.62467018469657,2.0,5.33430163824085,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.46911025716819393,1516000,18,41390000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8770496947142336,0.9758789841764111,0.9264643394453222,0.9758789841764111,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
1425000,0.0080683059954591,0.46507832898172324,0.0080683059954591,0.0030365577569845827,7.463157894736842,7.0,4.715953944500328,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018847895.1 Akkermansia muciniphila strain=Akk0196, ASM1884789v1",96813abad735a650dff5c9c31ede22fd,0.46507832898172324,1425000,19,39965000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8740086847352583,0.9756072872460438,0.9248079859906511,0.9756072872460438,False,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195
1606000,0.009093122406110397,0.3293219162230965,0.00805698205721986,0.007998695722065453,19.6865776528461,4.0,155.0323979779456,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000187895.1 Bacteroides plebeius DSM 17135 strain=DSM 17135, ASM18789v1",4fede25466357d8494c5b32e1ffd6afe,0.37167322379078915,1423000,20,38542000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8773864664841576,0.9685771843638643,0.922981825424011,0.9685771843638643,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius
1353000,0.00766064421884643,0.4733309784528435,0.007587038620291365,0.0011181156724355077,2.9223880597014924,2.0,2.2655644676045648,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000321205.1 Alistipes ihumii AP11 strain=AP11, ASM32120v1",67584cc335ead6569911910aed0e1f49,0.47792299540798305,1340000,21,37202000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8725481279402647,0.9764650586732753,0.92450659330677,0.9764650586732753,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii
1403000,0.007943742674827451,0.34700233584220086,0.007570052712932504,0.0008634274242709334,2.261780104712042,2.0,1.6864050010265916,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.3641318453153387,1337000,22,35865000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8735701266679061,0.9679369158828163,0.9207535212753613,0.9679369158828163,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
1441000,0.008158897501373028,0.40429564118761846,0.00724732047311414,0.0024506605762293064,6.70546875,3.0,12.857268181568488,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.4551484523057486,1280000,23,34585000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8743235397192093,0.9749283056358997,0.9246259226775545,0.9749283056358997,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C
1385000,0.007841827230674284,0.43327239488117003,0.006709433406750199,0.003764075308916573,11.124894514767933,7.0,15.742535988044125,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003293635.1 Faecalibacterium prausnitzii strain=942/30-2, ASM329363v1",35aa97e0127f24ba3813815f3d766914,0.506398537477148,1185000,24,33400000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.873206327753183,0.9782897385340479,0.9257480331436154,0.9782897385340479,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G
1171000,0.006630165839075513,0.4078075984663646,0.006624503869955893,0.0008699944979343698,2.6042735042735043,2.0,2.2005785238716946,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.4081561519693273,1170000,25,32230000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8684913374106933,0.9715071722888216,0.9199992548497574,0.9715071722888216,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis
1150000,0.0065112644875634845,0.4353975535168196,0.00644898282724766,0.0008971193674137808,2.7585601404741,2.0,3.1473338409016316,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155205.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM15520v1",0f1ba23c22e8275c7a049f6c13dcc1be,0.4396024464831804,1139000,26,31091000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8679845065562231,0.9738359653290762,0.9209102359426496,0.9738359653290762,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
1013000,0.005735574718175487,0.5200205338809035,0.005735574718175487,0.0009802071255033448,3.388943731490622,3.0,3.327879802228092,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900547415.1 uncultured Phascolarctobacterium sp., UMGS983",e51a284954008bef29b6d43af7ac74c2,0.5200205338809035,1013000,27,30078000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8644401462204958,0.9791277757343345,0.9217839609774152,0.9791277757343345,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900547415
1617000,0.009155404066426221,0.13821138211382114,0.0051014341767779995,0.0005450671140652156,2.118756936736959,2.0,1.7196045953147736,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902364025.1 Enterocloster lavalensis, MGYG-HGUT-00172",4abbad3eb8b6487e29054e16f40387a1,0.24804417855499308,901000,28,29177000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8775796816063867,0.9560237440815418,0.9168017128439643,0.9560237440815418,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis
891000,0.005044814485581796,0.407695831424645,0.005039152516462175,0.0005816143066269483,2.2887640449438202,2.0,2.0220102469342813,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000425045.1 Acidaminococcus intestini DSM 21505 strain=DSM 21505, ASM42504v1",a8e6cc355921b2925f334740aa58170e,0.4081539166284929,890000,29,28287000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8608691207591681,0.9715070006549997,0.9161880607070839,0.9715070006549997,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
850000,0.004812673751677358,0.2595561035758323,0.004767377998720395,0.0006718401882637257,2.794536817102138,2.0,2.182704327694474,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.26202219482120837,842000,30,27445000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8595619242391376,0.9577159322548814,0.9086389282470095,0.9577159322548814,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
1399000,0.00792109479834897,0.11617216882574175,0.004722082245763432,0.011094928191904739,46.592326139088726,4.0,61.97583453098552,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.19487393787435575,834000,31,26611000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8734896744109181,0.9486124735535015,0.9110510739822097,0.9486124735535015,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
807000,0.00456920907953368,0.16737922188969645,0.00443332182066279,0.000453699132660884,2.029374201787995,2.0,1.4314138414127802,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000466485.1 [Clostridium] symbiosum ATCC 14940 strain=ATCC 14940, ASM46648v1",1d173544271fef8a51c6d94810f03490,0.1725096194955109,783000,32,25828000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8581237041485744,0.9448896126837957,0.901506658416185,0.9448896126837957,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum
790000,0.004472955604500133,0.2257100149476831,0.004274786685313418,0.0005584867863339768,2.5907284768211922,2.0,5.783801895810728,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.23617339312406577,755000,33,25073000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8575345492635364,0.9545125527799373,0.9060235510217369,0.9545125527799373,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
713000,0.004036983982289361,0.28692836908134356,0.004014336105810879,0.0004125835410289348,2.0380818053596617,2.0,1.4221558315124192,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",4f67be0f727fda42c2baa38b6f3b835d,0.2885471469040874,709000,34,24364000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8547024145579435,0.9606996626699472,0.9077010386139454,0.9606996626699472,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
668000,0.0037821953719064418,0.22179930795847752,0.0036293222056766905,0.00042086376434370237,2.299531981279251,2.0,2.3147394025477914,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018223375.1 Clostridiaceae bacterium Marseille-Q3526 strain=Marseille-Q3526, ASM1822337v1",9ee09286a7c78e2623fa97d108d040e5,0.23114186851211072,641000,35,23723000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8529068572708493,0.9538497176311831,0.9033782874510161,0.9538497176311831,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q sp000435655
660000,0.003736899618949478,0.20539152759948653,0.00362366023655707,0.0004185795648085941,2.290625,2.0,4.190007411613372,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.21181001283697048,640000,36,23083000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8525754342430615,0.9511660449078699,0.9018707395754657,0.9511660449078699,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus
665000,0.0037652094645475804,0.25838509316770186,0.003533068730643143,0.0004739714035349701,2.66025641025641,2.0,1.9967820100832845,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.2753623188405797,624000,37,22459000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8527830260320641,0.9592513157229474,0.9060171708775058,0.9592513157229474,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
