intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
2688000,0.014914110701762174,0.5587715422006186,0.014031914421412401,0.00281133291619509,3.066429418742586,2.0,8.537518432173133,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.5939019001325674,2529000,10,68954000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8876389215236106,0.9833326844368728,0.9354858029802418,0.9833326844368728,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2526000,0.014015269208575614,0.43344214726151614,0.013260686226641219,0.00667397021110917,7.702928870292887,6.0,10.608851587589152,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.4581066376496192,2390000,11,66564000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8858608341844255,0.9751320666813066,0.9304964504328661,0.9751320666813066,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides nordii
2360000,0.013094234098273337,0.642459654980523,0.012811265480047938,0.005177492805815381,6.1853616284105675,5.0,6.415951092437178,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210575.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM21057v1",f60fb0b483556302bfa50a16a12cba0b,0.6566499721758486,2309000,12,64255000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.883920486545036,0.9865237523348974,0.9352221194399667,0.9865237523348974,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2359000,0.013088685693994408,0.6713205351948808,0.012805717075769009,0.008643897105577785,10.331022530329289,8.0,9.259523618268599,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.6861547411285631,2308000,13,61947000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8839084020484912,0.9879234460881392,0.9359159240683153,0.9879234460881392,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
2278000,0.012639264947401127,0.5400853889943074,0.012633716543122198,0.0027874066786104513,3.3768115942028984,2.0,3.836966008142235,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.5403225806451613,2277000,14,59670000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8829127148041037,0.9803381577163738,0.9316254362602387,0.9803381577163738,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2258000,0.01252829686182254,0.5497889247578843,0.012284167073549648,0.0037687449383319352,4.695573622402891,3.0,6.587497966502296,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.5607151725850509,2214000,15,57456000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8826615932051928,0.9815104168443487,0.9320860050247708,0.9815104168443487,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2444000,0.013560300057703404,0.5671450538185546,0.012278618669270719,0.02822425989984332,35.181201988251246,33.0,32.505679840175446,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154525.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM15452v1",833996f334f6bb11e70a26b47c63a989,0.6263454638646848,2213000,16,55243000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.884918294737058,0.9850212753152989,0.9349697850261784,0.9850212753152989,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
3858000,0.021405743708109548,0.41,0.01137422877180523,0.06573298753878044,88.45024390243903,86.0,40.361122472716055,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7716,2050000,17,53193000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8980462228911666,0.9916707210508737,0.9448584719710202,0.9916707210508737,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2134000,0.011840294731235297,0.7879256965944272,0.011296551111900217,0.00871350070582401,11.805500982318271,10.0,10.819400151624013,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8258513931888545,2036000,18,51157000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8810548675014062,0.9938467373070721,0.9374508024042392,0.9938467373070721,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1884000,0.010453193661502951,0.5849652558433355,0.010275644724577211,0.006540925829388525,9.74244060475162,7.0,13.355137179222302,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.5950726468730259,1852000,19,49305000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8775206749975014,0.9833951546678089,0.9304579148326552,0.9833951546678089,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C
1698000,0.009421190465622087,0.5875432525951557,0.009421190465622087,0.0020188669258917416,3.2797408716136633,3.0,2.589291516441577,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003315195.1 Sutterella wadsworthensis strain=DSM 14016, ASM331519v1",ce22b42f3eebd9f4d4b76c6a136629f8,0.5875432525951557,1698000,20,47607000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8745831883492825,0.9829912960380467,0.9287872421936646,0.9829912960380467,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis
1720000,0.009543255359758534,0.506675350048844,0.008633317058014116,0.00928229262658611,16.455655526992288,15.0,9.201540199934149,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",b11818d1b4bf0d22ae3d2662e33873ee,0.5600781504395962,1556000,21,46051000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8749464472157,0.9814744266414843,0.9282104369285922,0.9814744266414843,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1799000,0.009981579297793955,0.41722565065736517,0.008627768653735185,0.003564284362608656,6.322829581993569,5.0,4.575338586725178,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000374505.1 Alistipes onderdonkii WAL 8169 = DSM 19147 strain=DSM 19147, ASM37450v1",73b1fac0a2937ddee8501416d411f874,0.48269385564797423,1555000,22,44496000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.876214814907746,0.9767779868382974,0.9264964008730217,0.9767779868382974,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1463000,0.008117315460073682,0.28923076923076924,0.007823250033290426,0.001221688191821722,2.3900709219858154,2.0,4.296251127882926,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.3001025641025641,1410000,23,43086000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8703907005961267,0.961917293135274,0.9161539968657003,0.961917293135274,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1534000,0.008511252163877669,0.6333182435491173,0.007762217586222203,0.0053515018064309375,10.5518227305218,9.0,7.290068486380892,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758465.1 uncultured Faecalibacterium sp., ERS608519_39",1de7784bf3a7af697c5807a4c8cf3cf6,0.6944318696242644,1399000,24,41687000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8717222810479869,0.9883056515015393,0.9300139662747631,0.9883056515015393,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
1401000,0.007773314394780061,0.43955696202531647,0.007706733543432908,0.00131014276713463,2.60187185025198,2.0,2.003027789689955,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.4433544303797468,1389000,25,40298000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8691757299492726,0.9741029816026835,0.9216393557759781,0.9741029816026835,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
1278000,0.007090860668471748,0.4651685393258427,0.00689111811443029,0.0023908111647074947,5.309983896940419,4.0,4.297103863074135,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",07528870a6ba654094c0053823762c08,0.4786516853932584,1242000,26,39056000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8666031420465258,0.976513049660572,0.9215580958535489,0.976513049660572,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
1129000,0.00626414843091127,0.28480040941658136,0.0061753739624484,0.0008439436529854506,2.091644204851752,2.0,1.8768587171919202,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.2888945752302968,1113000,27,37943000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8631446534589271,0.9607369551688534,0.9119408043138902,0.9607369551688534,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
1136000,0.006302987260863775,0.36217303822937624,0.0059922766212437304,0.0010567421599882254,2.699074074074074,2.0,2.4853643957573337,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.38095238095238093,1080000,28,36863000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.86331677150224,0.9693479579588391,0.9163323647305395,0.9693479579588391,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1170000,0.006491633006347374,0.29878048780487804,0.005981179812685871,0.0012506896919243149,3.2003710575139146,2.0,3.542050580002481,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.32427937915742794,1078000,29,35785000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8641384390917815,0.9643245078419231,0.9142314734668523,0.9643245078419231,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
983000,0.0054540814061875805,0.552557616638561,0.0054540814061875805,0.0009015841344393538,2.5300101729399795,2.0,1.7588215963625773,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",47cadd337e10f15764f908c2ed756177,0.552557616638561,983000,30,34802000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8592975450894255,0.9810465142494049,0.9201720296694151,0.9810465142494049,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
893000,0.004954725021083936,0.3429783950617284,0.004932531403968219,0.0010929940351164665,3.3914510686164228,3.0,2.5436073133182577,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154325.1 [Eubacterium] siraeum DSM 15702 strain=DSM 15702, ASM15432v1",7b57f18987e8bc95161739acd279cc1b,0.3445216049382716,889000,31,33913000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8566399878732089,0.9662099349596002,0.9114249614164045,0.9662099349596002,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
910000,0.005049047893825736,0.2286529976641578,0.004888144169736783,0.0005919931208441757,1.8535754824063564,1.0,1.3610902508982083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.23617960031144564,881000,32,33032000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8571612603712475,0.9545133620217496,0.9058373111964986,0.9545133620217496,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
922000,0.005115628745172888,0.22983643542019178,0.004521949487327445,0.000812404521623881,2.7496932515337424,2.0,6.6641553225877095,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",b8d3f514d7d818938cf2ce27cdd0353c,0.26001128031584886,815000,33,32217000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8575235739363574,0.9574779478759247,0.907500760906141,0.9574779478759247,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
1030000,0.005714856407297261,0.25514266755142667,0.0042667228904966934,0.001618646224475961,5.806241872561769,2.0,9.339718312249083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549755.1 Faecalibacterium prausnitzii strain=CNCM I 4540, ASM254975v1",9f5890741060df846f969ca37dad153b,0.3417385534173855,769000,34,31448000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8605931485201745,0.9659571694411201,0.9132751589806474,0.9659571694411201,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
931000,0.005165564383683253,0.17300098716683118,0.0038894313995294955,0.0006601466460852687,2.5977175463623396,2.0,3.279329710414391,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.22976307996051332,701000,35,30747000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8577923266890979,0.9536656429987311,0.9057289848439145,0.9536656429987311,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
770000,0.0042722712947756225,0.24037089871611983,0.003739624483998402,0.00044807317658505886,1.8338278931750742,1.0,1.3070164021249893,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.2746077032810271,674000,36,30073000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8525545777391096,0.9591664038356587,0.9058604907873842,0.9591664038356587,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
673000,0.0037340760797194726,0.14791987673343607,0.0037285276754405435,0.00039043269513115567,1.6026785714285714,1.0,1.0400572175276188,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.14813999559762273,672000,37,29401000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8488596282113279,0.9402589898784057,0.8945593090448668,0.9402589898784057,False,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
