intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1775000,0.014916593134165301,0.42205527233700024,0.013219042816925082,0.028182311448724906,14.85886840432295,14.0,8.22060227930764,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000374505.1 Alistipes onderdonkii WAL 8169 = DSM 19147 strain=DSM 19147, ASM37450v1",73b1fac0a2937ddee8501416d411f874,0.47625436007512745,1573000,10,43781000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8875558904585328,0.9763548963002805,0.9319553933794067,0.9763548963002805,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1543000,0.012966931383671583,0.5839783281733746,0.012681205092650952,0.02284801350455176,12.557322730284957,11.0,10.950285016272163,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.5971362229102167,1509000,11,42272000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8835545631213422,0.983504976624253,0.9335297698727976,0.983504976624253,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1525000,0.012815664523719484,0.4487100737100737,0.012277826799445354,0.004322662325917888,2.453798767967146,2.0,1.9246823283110706,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",475be866757b5ae72a1570438ae17b63,0.46836609336609336,1461000,12,40811000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8832201821025439,0.9758290081804026,0.9295245951414732,0.9758290081804026,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
1340000,0.01126097735198958,0.33647478349465104,0.011101306777595698,0.0600337613793935,37.690386071158215,35.0,18.78598475572466,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900128455.1 Bacteroides mediterraneensis strain=Marseille-P2644, PRJEB18046",d4b6c0db068e31407c95dd51bcca2c94,0.3413143148242486,1321000,13,39490000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8795432676978965,0.9659184638788036,0.9227308657883501,0.9659184638788036,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola mediterraneensis
1338000,0.011244169923106014,0.4482632541133455,0.010302953905626288,0.006540061493941038,4.424143556280587,4.0,3.5973351282676727,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003293635.1 Faecalibacterium prausnitzii strain=942/30-2, ASM329363v1",35aa97e0127f24ba3813815f3d766914,0.48921389396709325,1226000,14,38264000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8795008902740927,0.9772008401839084,0.9283508652290006,0.9772008401839084,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G
1274000,0.010706332198831884,0.3401768793430196,0.00905080045380058,0.0037294266594320854,2.871866295264624,2.0,2.579887488054106,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.40240050536955146,1077000,15,37187000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8781114015325376,0.9710622000895415,0.9245868008110396,0.9710622000895415,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C
2231000,0.018748686919618472,0.1822608695652174,0.008807092734988866,0.01139084825465726,9.014312977099237,8.0,5.823483757822104,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.388,1048000,16,36139000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8941265183901496,0.9699213234453166,0.932023920917733,0.9699213234453166,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1001000,0.008412118156225052,0.33546004029550036,0.008395310727341485,0.0028685114848978114,2.3813813813813813,2.0,1.7001718377774835,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",a0c72778e7e9a92bec9989c7d509e086,0.3361316319677636,999000,17,35140000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.871306705705762,0.965441824354013,0.9183742650298875,0.965441824354013,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
1050000,0.008823900163872432,0.24286069034020363,0.008218832724064037,0.0027382890215228795,2.3220858895705523,2.0,2.372202462759097,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.26074000496647626,978000,18,34162000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8726509779460445,0.9575643949065904,0.9151076864263175,0.9575643949065904,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
955000,0.008025547291903022,0.2585895117540687,0.007210386991050044,0.0026044492674986435,2.5174825174825175,2.0,1.95587625818712,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.28782399035563594,858000,19,33304000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8699854741503488,0.9606219004430147,0.9153036872966818,0.9606219004430147,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
850000,0.007143157275515778,0.3791257805530776,0.007143157275515778,0.0024609634050762647,2.4011764705882355,2.0,2.1172120468226776,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902810435.1 Veillonella parvula strain=SKV38, SKV38",92fffacc05525a8c6779bf5455282783,0.3791257805530776,850000,20,32454000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8667228475670145,0.9691976782086776,0.917960262887846,0.9691976782086776,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A
916000,0.007697802428673474,0.33293603496225666,0.007042312702214379,0.0027804907457647556,2.7517899761336517,2.0,2.4319797358538127,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.36392530790623756,838000,21,31616000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8688161309257243,0.9679192007405514,0.9183676658331379,0.9679192007405514,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575
1365000,0.011471070213034161,0.11380415099596045,0.00686583469893693,0.008226924700066317,8.351285189718482,7.0,6.406676936150227,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.19013790221479315,817000,22,30799000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8800678819726773,0.9478599023621848,0.913963892167431,0.9478599023621848,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
905000,0.007605361569813858,0.21521739130434783,0.006655741837892348,0.001982275275818412,2.0757575757575757,1.0,2.387217259543167,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.24592391304347827,792000,23,30007000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8684775990444024,0.9557590337642853,0.9121183164043438,0.9557590337642853,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535
756000,0.0063532081179881504,0.3055443140428976,0.006344804403546367,0.0018460239946946405,2.027814569536424,2.0,1.2951339873100938,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",4f67be0f727fda42c2baa38b6f3b835d,0.3059490084985836,755000,24,29252000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8634524023938723,0.9625161691303736,0.912984285762123,0.9625161691303736,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
827000,0.006949871843354763,0.20497237569060772,0.006235556115803185,0.0017881473443057817,1.9986522911051212,1.0,1.5423048930550831,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.22845303867403316,742000,25,28510000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8659562306208435,0.9534897533871232,0.9097229920039833,0.9534897533871232,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
813000,0.006832219841169797,0.2020509977827051,0.006126307828060003,0.0021076746849942726,2.3978052126200273,2.0,1.7311146326927334,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.22533259423503327,729000,26,27781000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8654794271700046,0.9530668311156556,0.9092731291428301,0.9530668311156556,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
786000,0.006605319551241649,0.23507712944332662,0.005891003823690071,0.0017797069994574064,2.1055634807417976,1.0,1.9720545136699517,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.2635814889336016,701000,27,27080000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8645370059143322,0.9578992554801325,0.9112181306972325,0.9578992554801325,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
758000,0.006370015546871717,0.31842231842231844,0.005563258960460523,0.0017375052752155301,2.176737160120846,2.0,1.5034309966642658,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7, ASM1339336v1",8d385d4c2fd4ec420452a24991b7935d,0.3645983645983646,662000,28,26418000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8635259942206983,0.9679768944485265,0.9157514443346124,0.9679768944485265,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella nakazawae
746000,0.006269170973570318,0.17953776775648253,0.005353166099415942,0.0014252125158256467,1.8555729984301412,1.0,1.3637564221851113,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.21025930101465615,637000,29,25781000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8630815936914056,0.9509406093372852,0.9070111015143454,0.9509406093372852,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
602000,0.0050590360939535275,0.12258195886784769,0.0050590360939535275,0.0011756194610236933,1.6196013289036544,1.0,1.0437988887382113,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.12258195886784769,602000,30,25179000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8571311198978887,0.9345324908373213,0.895831805367605,0.9345324908373213,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
624000,0.005243917811672759,0.07503704701603126,0.00468086894407328,0.0011659733526255501,1.7360861759425494,1.0,1.2325657930615357,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001881565.1 Eisenbergiella tayi strain=DSM 26961, ASM188156v1",9e874553e32e3e45ca8f11c1e28ad2c7,0.0840630472854641,557000,31,24622000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8581241121106946,0.9232298609797934,0.890676986545244,0.9232298609797934,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
667000,0.0056052775326694395,0.15223174697014485,0.004327912937518383,0.001068306505094351,1.720388349514563,1.0,1.0481013090531963,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.1971622819982264,515000,32,24107000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8599707773580798,0.94896977846416,0.9044702779111199,0.94896977846416,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
1672000,0.014051010546661625,0.08075709779179811,0.004302701794193033,0.008827394947850727,14.298828125,10.0,13.627671706007192,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.2637223974763407,512000,33,23595000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.885845990959574,0.9579157700871183,0.921880880523346,0.9579157700871183,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
497000,0.004176646077566284,0.13065460351250666,0.004126223790915585,0.0009947549285585096,1.680244399185336,1.0,1.0494867047884382,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546265.1 uncultured Ruminococcaceae bacterium, UMGS856",4a0a4ccf84ababa1f62e38415ad37d82,0.13225119744544972,491000,34,23104000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8518479816652228,0.9368240946179107,0.8943360381415668,0.9368240946179107,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265
537000,0.004512794655237615,0.11886841422268363,0.003848901214336737,0.000858503647434738,1.554585152838428,1.0,0.8755975765792408,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.13937191798598494,458000,35,22646000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8539777333593811,0.9384102673875795,0.8961940003734803,0.9384102673875795,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
616000,0.0051766880961384935,0.14005516395954642,0.0038404974998949536,0.0009356725146198831,1.698030634573304,1.0,1.2020480585927318,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.1887833282255593,457000,36,22189000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8577670018304068,0.947641318540007,0.9027041601852068,0.947641318540007,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum
476000,0.004000168074288836,0.14018987341772152,0.0037228454977099876,0.0008790016277807922,1.6455981941309255,1.0,0.9204951514697713,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.15063291139240506,443000,37,21746000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8506624806587341,0.940765291330196,0.8957138859944651,0.940765291330196,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
