intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1400,1.94949960522633e-05,0.0013404825737265416,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003034595.1,e7f4efae5aaa5cedcd98323b8ffcf2f3,0.00938337801608579,200,29,5900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.902303261141251,0.8601857281922048,0.8812444946667279,0.902303261141251,False
200,2.7849994360376143e-06,0.004651162790697674,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002743915.1,91a6655dc1fd568772bf302eba988391,0.004651162790697674,200,30,5700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.8409303941559072,0.8441679680530255,0.8474055419501438,True
200,2.7849994360376143e-06,0.015037593984962405,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004773295.1,42ff7b89786d087a0b2bb0d7c287d081,0.015037593984962405,200,31,5500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
100,1.3924997180188071e-06,0.0014858841010401188,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,3300008886|Ga0115930_1000384,af5134a21619ce4954e37125da026cf0,0.0014858841010401188,100,32,5400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8105386105866621,0.8196033878434112,0.8286681651001603,True
100,1.3924997180188071e-06,0.0036363636363636364,1.3924997180188071e-06,9.113717055540293e-06,7.0,7.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_060713,d03571fe4c42d0d2797a2d5c1ccaeff3,0.0036363636363636364,100,33,5300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
100,1.3924997180188071e-06,0.0017699115044247787,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,2711768096|Ga0124380_104,ed01b14272ae7f5b77776046becc66b3,0.0017699115044247787,100,34,5200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8151250570636283,0.8218966110818943,0.8286681651001603,True
100,1.3924997180188071e-06,0.0001902587519025875,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,3300017917|Ga0192394_117770,f4d766c9821147ca108969f5f0524dcf,0.0001902587519025875,100,35,5100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7585406499810464,0.7936044075406034,0.8286681651001603,True
100,1.3924997180188071e-06,0.000526592943654555,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,3300025727|Ga0209047_1000011,c550fdcc23d29a45a27c2faca3631dcb,0.000526592943654555,100,36,5000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7838647414918468,0.8062664532960035,0.8286681651001603,True
100,1.3924997180188071e-06,0.002570694087403599,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002620885.1,993ce5972035b97ed341c9e321bb620b,0.002570694087403599,100,37,4900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8249986514841173,0.8268334082921388,0.8286681651001603,True
100,1.3924997180188071e-06,0.001984126984126984,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_012943465.1,9ca9d7199ce415f813a1115456c5fab2,0.001984126984126984,100,38,4800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8181347157878434,0.8234014404440018,0.8286681651001603,True
100,1.3924997180188071e-06,0.002325581395348837,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_020493415.1,a00a40c074c9d753899c669c44c97f42,0.002325581395348837,100,39,4700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8223361923010987,0.8255021787006295,0.8286681651001603,True
100,1.3924997180188071e-06,0.0006035003017501509,1.3924997180188071e-06,5.207838317451597e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_903232575.1,a6e5935225cf2d8b4d1a285666bfd113,0.0006035003017501509,100,40,4600,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7873192803271505,0.8079937227136553,0.8286681651001603,True
100,1.3924997180188071e-06,0.0008264462809917355,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000900035.1,f284b481cc7fdb1ed7046955245771e5,0.0008264462809917355,100,41,4500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.795344552132341,0.8120063586162507,0.8286681651001603,True
100,1.3924997180188071e-06,0.0007267441860465116,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_009688925.1,3347bee7df16e71cca779b06de93504f,0.0007267441860465116,100,42,4400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7920530014861196,0.81036058329314,0.8286681651001603,True
600,8.354998308112842e-06,0.0007380073800738007,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_021870665.1,2ece5b65bfa8581cd183a63c78800a89,0.004428044280442804,100,43,4300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8779753202654941,0.8395979188242997,0.8587866195448969,0.8779753202654941,True
100,1.3924997180188071e-06,0.0005871990604815032,1.3924997180188071e-06,3.905878738088697e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_022211115.1,4209dea1fab44301d8baf23b9957517d,0.0005871990604815032,100,44,4200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7866241390400058,0.8076461520700831,0.8286681651001603,True
100,1.3924997180188071e-06,0.0011235955056179776,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_006535895.1,d4c597fa01270f67f3f89f839911895f,0.0011235955056179776,100,45,4100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8032641541112051,0.8159661596056826,0.8286681651001603,True
100,1.3924997180188071e-06,0.0006369426751592356,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_020495985.1,5514cf55a93e496309b0eb857e93d639,0.0006369426751592356,100,46,4000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7886902333487493,0.8086791992244549,0.8286681651001603,True
200,2.7849994360376143e-06,0.0006944444444444445,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_019788765.1,c6199a5b006592f226f296569f77bc3f,0.001388888888888889,100,47,3900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.808775494710726,0.8280905183304349,0.8474055419501438,True
100,1.3924997180188071e-06,0.00847457627118644,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004778485.1,4172ebbcf6e648ea6860c4b6a8664373,0.00847457627118644,100,48,3800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
100,1.3924997180188071e-06,0.010752688172043012,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004773195.1,886a0f83be16fcfa62e7a6c5012869f8,0.010752688172043012,100,49,3700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
1500,2.0887495770282105e-05,0.011904761904761904,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776445.1,9cc01a744d2a3c45ac1e83d2ad77433b,0.17857142857142858,100,50,3600,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
100,1.3924997180188071e-06,0.000758150113722517,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004130555.1,08e8054d47dd8b7f9591820a059497b1,0.000758150113722517,100,51,3500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7931346839414118,0.8109014245207861,0.8286681651001603,True
100,1.3924997180188071e-06,0.0028328611898017,1.3924997180188071e-06,1.0415676634903194e-05,8.0,8.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_012935995.1,7b6887d76f4c5768af4748f71ee661d3,0.0028328611898017,100,52,3400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8275871127531832,0.8281276389266717,0.8286681651001603,True
100,1.3924997180188071e-06,0.0005704506560182544,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_023532005.1,f222e2c5b68af79148e0c21778f334fe,0.0005704506560182544,100,53,3300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7858902008892014,0.8072791829946808,0.8286681651001603,True
200,2.7849994360376143e-06,0.0021645021645021645,1.3924997180188071e-06,9.113717055540293e-06,7.0,7.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_014488585.1,bce046761fb8ab82a4fdda62d1263769,0.004329004329004329,100,54,3200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.8389854945580726,0.8431955182541082,0.8474055419501438,True
