intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
146000,0.0021075728267459654,0.01226272467663363,0.0021075728267459654,0.0020354519107636314,1.0342465753424657,1.0,0.18186189105961306,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_000006445.2 Debaryomyces hansenii CBS767 strain=CBS767, ASM644v2",a8ede917705cd4ecc3d0ec6c096a29a6,0.01226272467663363,146000,28,6155000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8398468932978119,0.8676438952027521,0.853745394250282,0.8676438952027521,False
2907000,0.04196379594075699,0.028948587308939323,0.0018044287900222306,0.0017388960032351554,1.032,1.0,0.17600000000000005,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000167575.1 Brevibacterium aurantiacum strain=BL2, ASM16757v1",a82b05085f9daac08c4f9b3fbb661981,0.6732283464566929,125000,29,6030000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9249245762335664,0.9873175376226961,0.9561210569281313,0.9873175376226961,False
1002000,0.0144643011808182,0.050341296928327645,0.0017033807777809857,0.001684976747320887,1.0593220338983051,1.0,0.2995016448656321,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015863285.1 Facklamia tabacinasalis strain=DSM 104272, ASM1586328v1",71e9a186083a6d6c40579c4e699df880,0.4274744027303754,118000,30,5912000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8936850039980352,0.9729575100688714,0.9333212570334533,0.9729575100688714,False
2321000,0.03350463377313278,0.038384512683578106,0.001660074486820452,0.001698456561299454,1.0956521739130434,1.0,0.7572709932896431,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897435.1 Corynebacterium casei strain=FME59, ASM1489743v1",8dbc2f2000ef90c8cfcc3f3d7bf54677,0.7746995994659546,115000,31,5797000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9182320594788136,0.9917989766669679,0.9550155180728908,0.9917989766669679,False
3116000,0.044980800877674164,0.02675343456254519,0.0016023327655397407,0.0018736941430208263,1.2522522522522523,1.0,0.6905862305130378,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897575.1 Brevibacterium aurantiacum strain=FME45, ASM1489757v1",95bb6872b78587efce33c90f416b237e,0.7510243432152326,111000,32,5686000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9269983857744488,0.9908064820595771,0.9589024339170129,0.9908064820595771,False
156000,0.002251927129947744,0.03219927095990279,0.0015301556139388514,0.002520725213992047,1.7641509433962264,1.0,2.796736260905763,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000179395.2 Corynebacterium variabile DSM 44702 strain=DSM 44702, ASM17939v2",c89cd9df3cc4e67b2a93d3482b0050f8,0.04738760631834751,106000,33,5580000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8416436299358858,0.9063157114318612,0.8739796706838735,0.9063157114318612,False
1100000,0.015878973352195628,0.02524884680747754,0.001501284753298496,0.0014423400957066792,1.0288461538461537,1.0,0.29275648745458327,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335305.1 Brachybacterium alimentarium strain=900_8, ASM333530v1",26d326b02f007028de143588e79bb644,0.2670551104637048,104000,34,5476000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8963791113158524,0.9583038978454296,0.927341504580641,0.9583038978454296,False
216000,0.0031180529491584143,0.02636916835699797,0.001501284753298496,0.001428860281728112,1.0192307692307692,1.0,0.13733516208736252,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745075.1 Brevibacterium sp. S111 strain=S111, ASM474507v1",3c41caea215bbb8561eb3f1ff5a3c59d,0.05476673427991886,104000,35,5372000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8505253174194233,0.9105567014262596,0.8805410094228414,0.9105567014262596,False
103000,0.001486849322978318,0.02529426496368645,0.0014579784623379624,0.0015097391655995147,1.108910891089109,1.0,0.3955442446621422,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001858325.1 Marinobacter sp. AC-23 strain=AC-23, ASM185832v1",bc6765feb2446930dc55d38b585695b9,0.025795141497620837,101000,36,5271000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8304481444334898,0.8887084050356802,0.859578274734585,0.8887084050356802,False
194000,0.002800473482114502,0.019705414012738853,0.0014291076016976067,0.0014827795376423805,1.1111111111111112,1.0,0.3142696805273545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007786325.1 Halomonas titanicae strain=SM1922, ASM778632v1",e00210d949961a46287b78b239fd02c1,0.03861464968152866,99000,37,5172000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8475832035970158,0.9003499774703562,0.873966590533686,0.9003499774703562,False
1727000,0.02492998816294714,0.022442712024568864,0.0013713658804168952,0.0019276133989350947,1.5052631578947369,1.0,1.7221387205603345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897805.1 Halomonas sp. 3F2F strain=3F2F, ASM1489780v1",dbb333670e4a73dd1ff6225af7059a43,0.40798488069926764,95000,38,5077000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9095175237486617,0.9714940191112126,0.9405057714299372,0.9714940191112126,False
211000,0.003045875797557525,0.026956521739130435,0.0013424950197765395,0.0013345015838781425,1.064516129032258,1.0,0.24567010018915827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216795.1 Brachybacterium avium strain=VR2415, ASM221679v1",2aebb3f46b24f9aaf70df3042f1ef73e,0.06115942028985507,93000,39,4984000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8498829944027392,0.9138052667130503,0.8818441305578948,0.9138052667130503,False
186000,0.002684990039553079,0.017401861594496155,0.0012414470075352946,0.0013075419559210083,1.127906976744186,1.0,0.4258100796186175,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415125.1 Halomonas glaciei strain=DD39, ASM1341512v1",7de9a7b4c2014a9da828e19874ae86f0,0.03763658437879401,86000,40,4898000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8464325985862685,0.8996051687383531,0.8730188836623107,0.8996051687383531,False
2452000,0.03539567514507608,0.027661064425770307,0.0011403989952940498,0.0011457841881782032,1.0759493670886076,1.0,0.3090267244489545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747965.1 Staphylococcus equorum strain=341_10, ASM174796v1",ff2da54c14355e9bc880c83b445d96fe,0.8585434173669467,79000,41,4819000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9198598344205943,0.9950921467270923,0.9574759905738432,0.9950921467270923,False
190000,0.0027427317608337905,0.03228511530398323,0.001111528134653694,0.0010379456763496663,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019117025.1 Candidatus Microbacterium stercoravium, ASM1911702v1",9b0609d07a3f56e3c19da664f1809ef9,0.07966457023060797,77000,42,4742000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8470137619983443,0.9216307203859662,0.8843222411921552,0.9216307203859662,False
3157000,0.045572653520801455,0.016856600189933523,0.001024915552732627,0.0010244658623710992,1.0704225352112675,1.0,0.3490003293905314,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999315.1 Brevibacterium aurantiacum strain=SMQ-1420, ASM399931v1",c050c0cbbc94efd31d6fd99df057a2d7,0.7495251661918328,71000,43,4671000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9273893649288923,0.9907426195652329,0.9590659922470626,0.9907426195652329,False
135000,0.001948783093224009,0.019931662870159454,0.0010104801224124491,0.0010244658623710992,1.0857142857142856,1.0,0.3270149469217027,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.03843963553530752,70000,44,4601000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8377274188111784,0.9002180531259371,0.8689727359685577,0.9002180531259371,False
158000,0.0022807979905880996,0.021315468940316686,0.0010104801224124491,0.0012266630720496057,1.3,1.0,1.4377561883514385,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861365.1 Psychrobacter sp. FME6 strain=FME6, ASM1486136v1",fe8b53a92b52a491b4d057bb62ed0401,0.04811205846528624,70000,45,4531000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8419895629414016,0.9067593918681792,0.8743744774047904,0.9067593918681792,False
2487000,0.0359009152062823,0.02326401127952062,0.0009527384011317377,0.0011323043741996361,1.2727272727272727,1.0,1.3656550714234845,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002901955.1 Staphylococcus equorum subsp. linens strain=DSM 15097, ASM290195v1",08105b58a6779b83f7a8af5a6a300efb,0.8766302432146634,66000,46,4465000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9202804889106572,0.9957615884622372,0.9580210386864472,0.9957615884622372,False
