intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3488000,0.018263501272371217,0.3867826086956522,0.01164507649935596,0.04825916205905046,40.638489208633096,40.0,19.21046516402528,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6066086956521739,2224000,10,74535000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8953966174597441,0.9840044277263116,0.9397005225930278,0.9840044277263116,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2306000,0.012074436334314228,0.6460388639760837,0.011315202479814851,0.051023998761216466,44.219342896807035,41.0,23.083074638864588,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6893871449925262,2161000,11,72374000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.883523532272224,0.9880732341195598,0.9357983831958919,0.9880732341195598,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2263000,0.011849284225738551,0.5968018275271274,0.01094343969588757,0.007784045856349166,6.97511961722488,5.0,8.85796228255059,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.6462021701884637,2090000,12,70284000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.88298722374896,0.9860134793022174,0.9345003515255887,0.9860134793022174,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
2130000,0.011152883517818433,0.7667779013718947,0.010828245593825597,0.01239851452767373,11.228239845261122,10.0,7.742790706650952,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7897664071190211,2068000,13,68216000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8812636824298783,0.9924154232215483,0.9368395528257133,0.9924154232215483,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A
2128000,0.01114241132672189,0.6130221130221131,0.010451246714350044,0.005493364231727275,5.154308617234469,4.0,7.4018789572067565,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",475be866757b5ae72a1570438ae17b63,0.6535626535626535,1996000,14,66220000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8812369774678428,0.9863737896138768,0.9338053835408597,0.9863737896138768,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
2102000,0.01100627284246683,0.4260586319218241,0.01027321946570881,0.004108810046961643,3.9220183486238533,2.0,14.356198759323322,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.4564603691639522,1962000,15,64258000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8808875851471492,0.9750188286980596,0.9279532069226044,0.9750188286980596,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1872000,0.00980197086636437,0.6134704711347048,0.009681540668754124,0.009219860049497946,9.338561384532179,6.0,15.752995724495978,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549755.1 Faecalibacterium prausnitzii strain=CNCM I 4540, ASM254975v1",9f5890741060df846f969ca37dad153b,0.6211015262110152,1849000,16,62409000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8776008636079515,0.9847541635608955,0.9311775135844236,0.9847541635608955,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
1817000,0.009513985611209433,0.48560246016214703,0.009095097967347709,0.0031311321787372416,3.375935521013241,2.0,5.776967454264642,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153905.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM15390v1",5375a181d0fc4f87e94bdda701d7df77,0.5079675705898797,1737000,17,60672000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8767570574489303,0.9783873712105977,0.927572214329764,0.9783873712105977,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
1823000,0.009545402184499063,0.48134743875278396,0.009053209202961536,0.002524021454449342,2.7339502602660497,2.0,2.873425549698502,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.5075167037861915,1729000,18,58943000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8768503014552477,0.9783593460566753,0.9276048237559615,0.9783593460566753,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini
1926000,0.010084720025971034,0.4792882958020573,0.009027028725220178,0.0028209023363350697,3.0643851508120648,2.0,3.795669565779788,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.5354462051709759,1724000,19,57219000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.878406302554915,0.9800515011595068,0.9292289018572109,0.9800515011595068,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
1630000,0.008534835743682651,0.5761024182076814,0.008482474788199934,0.002864686926829008,3.3117283950617282,2.0,6.8378746048327,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000980705.1 Ruminococcus sp. UNK.MGS-30, ASM98070v1",3085eeec4919397105926f4ea1ff090f,0.5796586059743954,1620000,20,55599000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8736907623303711,0.9825629781534688,0.92812687024192,0.9825629781534688,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000980705
1801000,0.009430208082437089,0.5255617062845979,0.008451058214910306,0.011155993282803069,12.944857496902106,12.0,8.249670201707577,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",b11818d1b4bf0d22ae3d2662e33873ee,0.5864539238033214,1614000,21,53985000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.87650694237304,0.9829324527367691,0.9297196975549046,0.9829324527367691,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1683000,0.008812348807741044,0.5366847826086957,0.008273030966269072,0.0034301488943056005,4.065822784810127,3.0,5.524236268330819,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014337155.1 Lachnospiraceae bacterium NSJ-4 strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.571671195652174,1580000,22,52405000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8745930430737909,0.9821232900398952,0.928358166556843,0.9821232900398952,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515
1672000,0.008754751756710056,0.5207914151576123,0.00813165638646574,0.011624808776140602,14.018673535093368,13.0,8.471628285809718,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5606975184439973,1553000,23,50852000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8744080608036129,0.9815094199615093,0.9279587403825611,0.9815094199615093,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1537000,0.008047878857693395,0.41913377192982454,0.008005990093307222,0.07011354625815287,85.87900588620013,80.0,81.24644024435749,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002265625.1 Prevotella sp. 885 strain=885, ASM226562v1",349a24dc32bd1a55e0d711b0b462c030,0.4213267543859649,1529000,24,49323000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8720366143285763,0.9725029708514952,0.9222697925900357,0.9725029708514952,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
1479000,0.007744185315893644,0.5496941896024465,0.00752950539841451,0.0026858108559086502,3.497913769123783,3.0,3.843015967378575,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155205.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM15520v1",0f1ba23c22e8275c7a049f6c13dcc1be,0.5653669724770642,1438000,25,47885000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8709552207027015,0.9817720389950507,0.9263636298488761,0.9817720389950507,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
1642000,0.00859766889026191,0.4614099565653191,0.007231047952163031,0.0041766227663851815,5.664011585807386,3.0,11.17908015008561,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549975.1 Faecalibacterium prausnitzii strain=CNCM I 4575, ASM254997v1",b6cf67fe86b74195aef58210f7673ab7,0.5486134313397929,1381000,26,46504000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8738975131903794,0.9808198348229527,0.927358674006666,0.9808198348229527,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H
1343000,0.007032076321328712,0.6422764227642277,0.007032076321328712,0.00475276390227493,6.627699180938198,5.0,5.11082316952885,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",3e79fc50e01cc47a7ea4fcaf03e7031a,0.6422764227642277,1343000,27,45161000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8682493497275703,0.9858196787719874,0.9270345142497789,0.9858196787719874,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
1262000,0.006607952581918715,0.41571524513096036,0.0064822862887601975,0.0029367713136178087,4.44264943457189,3.0,5.983109512831266,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",a0c72778e7e9a92bec9989c7d509e086,0.4237743451981195,1238000,28,43923000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8665087680674409,0.9726847027550002,0.9195967354112206,0.9726847027550002,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
1423000,0.007450963965190437,0.4966414777497901,0.006194301033605261,0.0029597315257060934,4.685545224006763,4.0,4.0910002479858,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",6327a0248cad78e44bcb1621925d80af,0.5973971452560873,1183000,29,42740000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8698714477313736,0.9835188365505004,0.9266951421409371,0.9835188365505004,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
1184000,0.006199537129153533,0.35632911392405064,0.005895843587353782,0.001960161362234723,3.2602131438721136,2.0,5.449327165993039,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.37468354430379747,1126000,30,41614000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.864727292509826,0.9688292581362876,0.9167782753230569,0.9688292581362876,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
1197000,0.006267606371281063,0.3104972375690608,0.005885371396257239,0.0014523669041891709,2.419928825622776,2.0,2.483001569086744,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.3306629834254144,1124000,31,40490000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8650319502623982,0.9649311110366746,0.9149815306495364,0.9649311110366746,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1320000,0.006911646123718466,0.5074694431869624,0.005869663109612424,0.0023403397577430643,3.9099018733273865,3.0,4.081889254171881,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758465.1 uncultured Faecalibacterium sp., ERS608519_39",1de7784bf3a7af697c5807a4c8cf3cf6,0.5975554549569941,1121000,32,39369000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8677656684893741,0.983527242943553,0.9256464557164635,0.983527242943553,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
1079000,0.005649747096585019,0.29325353645266594,0.005644511001036747,0.0014406198189346995,2.50278293135436,2.0,2.1016584252810144,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000577815.1 Clostridium saudiense strain=JCC, JCC",a6edb8082fd7164fb0ee7ab7745fcb67,0.29352557127312295,1078000,33,38291000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8621407844699776,0.9612299375207165,0.911685360995347,0.9612299375207165,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense
1024000,0.005361761841430082,0.5756042720629567,0.005361761841430082,0.002831581504748225,5.1787109375,4.0,3.703922105460355,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",47cadd337e10f15764f908c2ed756177,0.5756042720629567,1024000,34,37267000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8606869916109567,0.9823405345038826,0.9215137630574197,0.9823405345038826,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
1116000,0.005843482631871066,0.2783821478382148,0.005225623357175022,0.0020856415910893017,3.9138276553106213,2.0,8.305453044772124,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.3112970711297071,998000,35,36269000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8630789749573536,0.9630543729067261,0.9130666739320399,0.9630543729067261,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066785
930000,0.004869568859892555,0.5135433941404091,0.004864332764344284,0.0029015300578543947,5.8493003229278795,5.0,4.167497131547072,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",dc79372924876388a378ce5ece5a05d9,0.5140961857379768,929000,36,35340000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8580178113933078,0.9787659468955423,0.918391879144425,0.9787659468955423,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
1611000,0.00843534992826549,0.12829084830756374,0.004822443999958111,0.005507781109085036,11.199782844733985,8.0,12.919496833575087,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.22440451316339324,921000,37,34419000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.87336037494012,0.9529399518790908,0.9131501634096053,0.9529399518790908,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
